%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
462,-462,34.1628,22.0237,293,-293,16.3882,32.1564,366,-366,22.1776,18.2047,403,-403,26.4596,26.5546,flood
486,-486,28.901,20.1186,226,-226,9.00313,26.7286,320,-320,28.6579,20.9977,274,-274,19.6626,21.537,flood
388,-388,28.4151,37.1346,295,-295,15.639,35.792,307,-307,35.4412,25.3641,290,-290,22.9379,23.1679,flood
316,-316,38.8981,24.8138,285,-285,33.1527,30.6723,449,-449,47.9677,11.0139,516,-516,26.0241,10.9173,flood
141,-141,42.3132,10.52,233,-233,19.9675,15.0074,345,-345,28.4649,10.7493,266,-266,24.469,8.40216,flood
144,-144,53.0967,24.8452,340,-340,18.8339,15.1261,439,-439,44.537,16.7087,412,-412,27.0294,12.4296,flood
478,-478,59.4839,28.9642,409,-409,41.4798,39.6011,508,-508,56.2952,21.5054,590,-590,18.2977,7.27413,flood
297,-297,40.9407,21.9478,299,-299,34.1536,34.0801,663,-663,46.6574,16.8368,447,-447,20.2379,12.4181,flood
502,-502,50.5385,42.8262,658,-658,56.8628,41.629,864,-864,47.7826,17.1838,632,-632,27.2367,22.807,flood
415,-415,62.3049,73.0346,731,-731,25.0314,32.8552,1147,-1147,30.3652,29.9728,781,-781,22.249,31.1606,flood
419,-419,55.8296,52.1052,732,-732,56.7866,50.0544,993,-993,51.9792,31.9243,482,-482,16.6775,23.2947,flood
461,-461,65.5862,42.9025,744,-744,62.2551,49.9145,756,-756,39.1848,27.1596,637,-637,41.1333,22.6943,flood
350,-350,65.985,75.0232,873,-873,42.8692,58.5397,939,-939,47.4659,20.3539,675,-675,39.897,17.9403,flood
105,-105,9.42945,10.2081,94,-94,8.27778,15.1764,125,-125,11.807,11.0994,62,-62,6.44444,13.4306,flood
137,-137,11.3294,8.70198,71,-71,4.0463,6.46296,144,-144,14.5311,11.4056,114,-114,13.4113,9.95035,flood
148,-148,11.1586,13.9511,89,-89,11.9673,13.9717,123,-123,18.2306,11.531,98,-98,14.3389,8.33333,flood
169,-169,12.3923,9.66263,85,-85,7.60714,11.869,137,-137,17.9197,11.7744,140,-140,11.1418,9.67376,flood
128,-128,15.0662,6.62819,29,-29,6.88889,3,99,-99,12.9545,12.6692,69,-69,13.0171,13.5171,flood
539,-539,43.8839,36.6629,565,-565,48.076,33.3419,387,-387,39.8623,25.8748,365,-365,27.9741,15.6598,flood
270,-270,34.0132,25.1381,374,-374,30.1141,31.6598,309,-309,25.7445,14.605,178,-178,30.3917,7.52745,flood
242,-242,47.444,29.0842,390,-390,28.6641,26.9433,269,-269,30.3375,20.3984,221,-221,29.8302,9.68993,flood
374,-374,36.2464,32.5992,272,-272,20.5093,30.4974,295,-295,29.5265,18.1708,226,-226,16.8561,7.92205,flood
311,-311,30.8664,35.4206,450,-450,24.3946,29.5381,306,-306,21.2765,13.6406,84,-84,3.91852,4.8463,flood
476,-476,49.9542,45.7589,586,-586,16.591,26.6907,620,-620,25.1152,31.3144,557,-557,30.1588,22.5213,flood
383,-383,53.3345,39.5974,415,-415,36.688,39.2276,560,-560,44.4601,23.3933,663,-663,28.4494,16.7034,flood
597,-597,50.8064,42.7247,571,-571,49.6746,45.8964,585,-585,44.2263,22.2988,541,-541,22.7133,16.9255,flood
478,-478,36.3657,30.9862,449,-449,32.5171,24.0112,650,-650,31.3625,20.3614,348,-348,28.3843,16.9711,flood
519,-519,49.2102,52.9804,588,-588,46.6457,44.4001,623,-623,36.9046,20.2891,420,-420,32.7963,15.9168,flood
106,-106,9.23333,13.1083,114,-114,7.31944,17.8958,210,-210,10.5787,10.8407,92,-92,6.41751,7.99327,flood
130,-130,8.43818,9.33333,74,-74,16.5556,8.33333,149,-149,13.3065,9.73226,111,-111,11.6462,9.23879,flood
237,-237,13.4896,15.5289,77,-77,10.1333,10.1,134,-134,15.5169,16.0242,116,-116,16.8593,10.9407,flood
221,-221,18.5611,15.6673,146,-146,17.5969,14.9845,130,-130,17.1465,17.7273,123,-123,15.1497,14.8025,flood
163,-163,10.8908,12.4368,122,-122,12.7448,10.7259,81,-81,12.8824,17.2843,104,-104,8.03704,18.037,flood
375,-375,25.9511,23.0682,251,-251,16.1172,26.0438,196,-196,13.25,3,336,-336,24.8807,20.9235,flood
275,-275,18.1991,14.9312,193,-193,8.83125,17.2958,281,-281,21.0758,25.9136,217,-217,14.1105,7.5902,flood
314,-314,24.4859,20.9877,212,-212,18.7683,20.5316,272,-272,22.7002,19.9813,241,-241,13.3717,22.1221,flood
375,-375,23.3004,33.0481,200,-200,18.0529,32.5245,269,-269,22.3034,30.5843,230,-230,21.695,21.4426,flood
234,-234,21.75,20.1358,217,-217,13.45,14.6352,229,-229,13.774,13.1288,183,-183,12.8507,17.6428,flood
436,-436,30.9393,40.122,638,-638,17.1186,21.5094,612,-612,33.7729,44.5494,497,-497,14.155,42.6635,gas
421,-421,27.6439,19.6692,680,-680,21.8887,45.0394,832,-832,31.4331,44.6152,502,-502,12.957,40.3224,gas
351,-351,34.9537,28.8179,517,-517,16.4269,36.7639,609,-609,15.4728,53.4273,515,-515,9.92316,47.3262,gas
414,-414,27.0745,29.5418,565,-565,18.0988,34.0126,601,-601,24.0286,37.8589,542,-542,10.1456,25.4308,gas
434,-434,40.1809,26.1795,311,-311,8.18457,37.5302,746,-746,31.6857,22.7569,292,-292,24.9848,32.2727,gas
369,-369,35.6346,16.6777,467,-467,43.1567,29.6932,456,-456,33.9236,18.0221,328,-328,24.3606,22.4858,gas
379,-379,52.3853,16.2406,441,-441,43.8299,24.0534,454,-454,46.9542,21.386,268,-268,30.737,36.2381,gas
453,-453,41.9705,26.9968,362,-362,18.8797,25.2794,298,-298,35.1226,20.1538,244,-244,33.2691,24.0494,gas
379,-379,45.3601,22.954,429,-429,33.1301,30.2808,429,-429,34.2408,21.815,234,-234,19.4021,24.2317,gas
481,-481,49.5357,35.2196,372,-372,19.7684,38.7066,320,-320,43.6438,18.8244,393,-393,29.1424,26.5463,gas
517,-517,54.8011,19.6458,754,-754,34.2832,40.9799,905,-905,58.4643,31.5756,645,-645,40.8134,50.3384,gas
500,-500,66.5847,35.1337,776,-776,59.4588,40.8626,940,-940,44.0159,31.1902,553,-553,28.8067,41.3437,gas
686,-686,57.8912,24.9224,798,-798,44.0449,19.8131,858,-858,55.7398,35.5597,609,-609,33.2723,64.1433,gas
601,-601,22.6426,36.6395,744,-744,41.4412,38.0094,727,-727,43.5955,39.2617,595,-595,32.4709,56.1859,gas
530,-530,66.719,19.2879,710,-710,50.0369,50.3009,692,-692,34.828,35.2172,554,-554,34.3988,62.9067,gas
293,-293,15.8735,30.4002,257,-257,12.4025,31.7472,205,-205,25.5446,17.8122,343,-343,17.5835,17.9397,gas
420,-420,16.6721,29.8042,286,-286,11.084,33.0959,302,-302,33.9258,39.8595,287,-287,17.8426,17.9167,gas
301,-301,17.8875,27.5469,228,-228,16.5119,41.2594,184,-184,27.6889,32.0222,292,-292,24.3154,34.2879,gas
359,-359,15.2527,21.5168,183,-183,10.5,26.5,212,-212,25.8105,29.4027,345,-345,15.0076,20.2968,gas
376,-376,21.3888,19.1825,272,-272,17.2083,24.5568,237,-237,26.5485,28.4945,306,-306,13.2216,18.5885,gas
389,-389,18.758,26.6579,317,-317,16.1584,35.9203,223,-223,26.9161,38.3931,382,-382,11.8542,31.8148,gas
332,-332,21.4209,22.0654,390,-390,12.424,21.5534,186,-186,27.9118,29.4804,322,-322,15.2576,19.0658,gas
529,-529,25.6047,23.7941,255,-255,28.9632,32.9002,425,-425,31.0609,22.1289,212,-212,39.84,26.1067,gas
420,-420,34.2861,29.6756,441,-441,23.1877,42.8708,546,-546,25.6389,26.0073,268,-268,17.1767,14.0768,gas
397,-397,19.318,20.2947,277,-277,14.9779,18.8712,241,-241,33.2361,28.2292,380,-380,10.9523,23.1773,gas
345,-345,26.6433,22.583,411,-411,36.5945,41.2648,426,-426,33.9933,20.3492,327,-327,42.2295,20.0724,gas
332,-332,27.7099,20.4116,385,-385,30.9782,28.888,394,-394,31.5515,23.3204,245,-245,27.2994,18.0167,gas
333,-333,29.5182,26.4354,379,-379,26.1022,33.7872,430,-430,37.1072,27.8706,234,-234,22.9991,32.6251,gas
347,-347,30.3657,20.7052,330,-330,13.9842,17.2965,394,-394,33.9706,23.0458,262,-262,24.9979,21.3066,gas
319,-319,28.4212,24.2943,360,-360,31.8538,33.2998,404,-404,35.7221,22.5651,290,-290,23.4918,30.7936,gas
495,-495,31.8102,25.4924,591,-591,17.1043,17.3367,338,-338,26.75,24,712,-712,0,0,gas
630,-630,33.1193,41.8505,638,-638,20.1689,28.6996,377,-377,50.0929,15.6186,807,-807,32.2921,68.7368,gas
620,-620,25.6513,26.4261,714,-714,27.0501,28.5936,603,-603,55.0018,44.4261,603,-603,40.259,47.5743,gas
532,-532,53.9208,28.765,772,-772,37.1196,21.7435,576,-576,23.0898,27.2602,782,-782,25.6571,38.2975,gas
486,-486,53.4055,52.3701,827,-827,29.6128,43.112,696,-696,53.3148,44.7921,709,-709,23.3175,66.266,gas
315,-315,41.4553,15.8206,379,-379,35.4929,27.1065,438,-438,31.3123,23.366,233,-233,34.0462,17.4791,gas
301,-301,27.0653,7.5875,385,-385,29.7884,20.2806,315,-315,37.0084,15.962,208,-208,27.3653,29.4974,gas
296,-296,13.8534,10.2359,390,-390,22.5795,23.5905,335,-335,31.9395,21.7974,229,-229,20.4439,19.7008,gas
370,-370,37.9321,19.0615,218,-218,24.3718,6.78445,273,-273,37.8781,26.9556,261,-261,22.3724,27.7526,gas
269,-269,32.013,14.2728,292,-292,31.3479,27.4188,163,-163,20.8281,19.411,239,-239,26.2822,25.2594,gas
329,-329,26.3655,21.8504,343,-343,10.7336,20.7926,188,-188,44.9524,46.369,379,-379,29.5136,28.2853,gas
418,-418,25.8902,28.5123,392,-392,20.762,31.2221,227,-227,39.5547,16.6446,390,-390,27.6986,31.0165,gas
378,-378,16.0362,18.1428,296,-296,12.4897,30.0917,297,-297,18.5417,23.4722,255,-255,13.5271,27.1571,gas
326,-326,23.1835,18.4144,358,-358,18.4436,25.0771,205,-205,31.9231,25.0962,383,-383,17.1503,17.1209,gas
439,-439,30.3999,22.5423,397,-397,26.3872,29.6337,267,-267,23.3148,11.2639,459,-459,28.3391,19.6154,gas
496,-496,33.1091,27.1739,436,-436,17.729,38.1264,209,-209,51.2778,48.1852,420,-420,30.0578,47.3823,gas
583,-583,32.1444,17.8129,442,-442,17.0329,29.751,397,-397,46.4881,40.607,459,-459,18.0907,20.7878,gas
490,-490,34.9091,30.4614,542,-542,13.3563,26.7666,622,-622,17.5044,25.1546,395,-395,20.0455,38.3633,gas
509,-509,23.5797,43.7788,453,-453,12.379,31.3822,419,-419,22.7785,19.9407,490,-490,12.8612,28.1184,gas
588,-588,27.6679,27.8497,376,-376,12.4926,48.5139,367,-367,41.5539,35.6287,584,-584,16.5786,23.3663,gas
292,-292,27.6237,22.2018,426,-426,32.6517,26.3882,463,-463,32.8692,17.8817,226,-226,20.8247,33.658,gas
294,-294,40.4409,29.329,310,-310,22.4926,16.6073,365,-365,15.5881,21.8109,241,-241,33.1118,21.954,gas
235,-235,33.4643,12.7292,378,-378,33.4285,20.8332,309,-309,32.3586,20.8431,231,-231,27.2632,19.4599,gas
294,-294,42.9587,12.8849,265,-265,29.3826,28.0636,315,-315,30.7361,25.8725,202,-202,26.1957,20.8056,gas
301,-301,25.3465,20.9658,282,-282,28.9149,25.7818,300,-300,27.3827,20.8853,209,-209,27.1262,18.4276,gas
132,-132,18.9525,8.98643,101,-101,18.3039,17.1574,158,-158,20.1298,14.3665,60,-60,18.8673,5.58025,gas
92,-92,8.25,4.54167,114,-114,15.6833,4.31667,54,-54,14.6571,9.98571,81,-81,14.3839,11.4263,gas
97,-97,11.7167,6.57222,119,-119,19.9133,7.05333,88,-88,9.87407,12.037,63,-63,23.631,16.744,gas
118,-118,19.7464,7.06211,131,-131,14.0437,4.48492,85,-85,13.6667,12.7333,85,-85,0,0,gas
109,-109,18.0747,7.38386,112,-112,14.2374,7.22778,60,-60,13.6212,10.0606,90,-90,25.5455,13.2403,gas
756,-756,34.1172,51.7825,603,-603,25.12,36.5478,416,-416,64.6979,6.49953,842,-842,47.1986,51.2732,gas
763,-763,39.0625,29.1259,510,-510,31.0708,60.4385,448,-448,45.9778,26.9185,777,-777,32.6146,31.4792,gas
693,-693,39.7171,39.8243,473,-473,18.0042,35.1005,448,-448,26.1581,13.5214,835,-835,30.4722,29.5099,gas
499,-499,23.7954,45.0547,387,-387,13.4774,25.2328,443,-443,47.4578,18.5111,733,-733,30.1686,38.9395,gas
552,-552,23.9843,22.8413,397,-397,16.374,57.7435,602,-602,28.9633,46.7256,582,-582,17.007,41.1074,gas
419,-419,35.9692,22.5855,302,-302,10.3027,24.188,225,-225,41.8333,52.5556,411,-411,31.998,37.3646,gas
344,-344,24.1081,41.2568,265,-265,14.933,34.6859,218,-218,32.7949,15.5385,457,-457,33.166,21.9226,gas
309,-309,18.2198,30.1464,264,-264,12.2612,38.8816,209,-209,30.7424,28.7855,321,-321,15.7491,25.7067,gas
404,-404,17.9652,29.5663,258,-258,18.5869,41.0609,337,-337,24.9336,36.5028,367,-367,11.9524,20.0402,gas
463,-463,21.641,34.9411,341,-341,7.98584,39.9395,483,-483,29.0324,35.8384,313,-313,9.65278,19.9349,gas
482,-482,33.3955,32.4881,488,-488,24.19,40.8507,560,-560,27.8627,31.3144,275,-275,24.1976,34.2447,gas
292,-292,35.6216,15.1579,352,-352,31.9239,20.0357,463,-463,24.3393,19.8102,306,-306,21.992,22.2982,gas
405,-405,44.586,27.4088,294,-294,19.2151,27.2876,430,-430,38.1488,23.3417,306,-306,32.872,23.8297,gas
321,-321,31.4813,15.5294,493,-493,37.7019,23.2086,221,-221,29.7681,36.2208,351,-351,37.8339,18.1586,gas
325,-325,33.3988,29.4256,448,-448,24.82,29.6914,441,-441,27.3283,26.8782,315,-315,21.3633,26.1839,gas
593,-593,58.0443,44.927,718,-718,47.7596,61.9824,790,-790,48.0447,32.5511,914,-914,25.7302,43.4141,gas
642,-642,50.0266,41.9462,661,-661,31.6348,45.0302,696,-696,52.7199,41.4357,762,-762,23.0685,39.582,gas
725,-725,56.5551,55.514,695,-695,23.7821,54.9088,605,-605,55.5953,28.3287,669,-669,29.5648,45.2438,gas
734,-734,59.946,57.1183,600,-600,14.0155,55.15,684,-684,62.1383,35.6369,668,-668,39.1725,51.7783,gas
620,-620,61.4263,53.552,684,-684,28.1835,46.7458,994,-994,35.1507,39.5448,542,-542,16.3747,38.33,gas
590,-590,28.6496,21.0031,382,-382,22.0279,40.3945,277,-277,43.5528,34.8293,534,-534,33.628,42.1466,gas
509,-509,26.3746,25.6695,398,-398,20.8791,40.0173,193,-193,21.1786,21.6905,499,-499,24.7834,22.3928,gas
333,-333,14.6841,31.2781,366,-366,14.0979,38.0013,352,-352,34.3366,22.419,477,-477,12.5556,22.9841,gas
479,-479,28.2298,32.0622,527,-527,19.4574,33.4868,275,-275,44.9835,34.6008,628,-628,19.3211,27.9096,gas
506,-506,33.8246,31.5836,532,-532,21.5138,34.1277,295,-295,40.5417,26.3958,560,-560,31.2768,39.734,gas
380,-380,39.4194,19.904,254,-254,30.7014,22.8719,364,-364,21.4319,19.7209,337,-337,16.059,31.134,gas
284,-284,39.5806,17.4868,396,-396,30.2285,23.8666,417,-417,28.2627,23.273,251,-251,30.0691,24.0994,gas
292,-292,29.9012,13.6508,328,-328,35.5548,20.949,236,-236,7.22387,12.5564,215,-215,26.0582,21.8692,gas
326,-326,22.507,16.2931,401,-401,21.4793,24.5726,249,-249,36.6354,19.034,261,-261,28.1724,28.7903,gas
364,-364,42.838,22.8159,299,-299,10.4744,16.5199,304,-304,40.1907,20.2686,249,-249,23.3767,21.4473,gas
396,-396,32.5527,9.33673,354,-354,16.526,28.0373,375,-375,29.5296,20.5854,387,-387,27.2914,39.2623,gas
287,-287,37.8959,15.8356,338,-338,16.3389,19.1833,234,-234,40.5408,22.0068,275,-275,30.6769,26.9405,gas
297,-297,18.4407,9.71265,313,-313,17.7984,25.7851,198,-198,33.4296,41.2815,319,-319,27.02,34.6175,gas
300,-300,48.9613,9.4119,242,-242,20.5295,16.1082,145,-145,34.2517,25.5804,286,-286,29.8283,27.2294,gas
246,-246,32.9628,8.88902,222,-222,28.9918,14.4526,136,-136,32.3726,21.2451,209,-209,32.1519,20.4693,gas
546,-546,36.1466,22.2761,512,-512,23.5912,36.9917,230,-230,52.4118,36.2298,700,-700,29.7167,36.75,gas
613,-613,32.5694,30.7975,559,-559,23.9806,36.7379,235,-235,52.1973,33.034,517,-517,31.7949,37.6665,gas
587,-587,20.3102,29.9578,516,-516,18.6384,35.6926,444,-444,33.4843,50.3681,419,-419,12.4919,28.0031,gas
725,-725,29.7062,35.4858,632,-632,28.1985,34.5161,274,-274,50.1627,48.0714,628,-628,23.3252,42.6764,gas
597,-597,26.7076,28.031,604,-604,22.6051,25.6269,365,-365,41.6841,37.9966,489,-489,22.4967,19.577,gas
58,-58,8.76812,12.6087,104,-104,10.1173,10.0123,65,-65,5.77778,15.5556,67,-67,8.83333,2.88889,gas
93,-93,12.4119,13.4409,116,-116,11.6944,8.35556,79,-79,11.19,7.44363,62,-62,12.8333,5.125,gas
172,-172,20.9737,8.15939,108,-108,10.5644,3.70547,90,-90,17.1571,6.43547,106,-106,11.3611,10.8889,gas
130,-130,21.3556,12.0111,122,-122,17.4473,13.4341,43,-43,17.6905,8.7381,138,-138,17.6993,13.2374,gas
136,-136,22.9918,10.2851,45,-45,25.6167,10.7583,78,-78,12.9376,5.46138,119,-119,9.11667,5.23056,gas
643,-643,31.3407,29.8525,726,-726,29.6775,44.7056,428,-428,66.9343,44.6715,793,-793,23.1026,48.0715,gas
693,-693,27.102,28.6385,664,-664,23.576,27.0641,342,-342,51.0714,37.119,692,-692,36.8052,26.3571,gas
797,-797,35.4546,25.3554,587,-587,23.6935,41.7549,368,-368,49.7783,38.74,705,-705,40.5774,34.1349,gas
694,-694,27.3867,29.5608,495,-495,15.5371,26.5623,242,-242,40.931,29.0651,543,-543,24.8868,25.5317,gas
679,-679,36.6778,45.8782,596,-596,11.7296,45.6948,442,-442,39.328,30.0348,576,-576,14.8113,23.4629,gas
492,-492,48.7748,29.137,461,-461,58.1527,21.4464,413,-413,28.747,13.8399,245,-245,42.2185,14.8444,injury
387,-387,26.7273,14.7667,569,-569,18.1758,6.04924,304,-304,36.1824,13.4181,331,-331,38.675,19.7417,injury
404,-404,46.5845,26.942,453,-453,58.4372,15.215,501,-501,36.719,14.6677,192,-192,70.0481,15.3471,injury
417,-417,32.0832,20.7897,475,-475,59.5747,20.1185,469,-469,41.5491,17.151,162,-162,71.7368,15.4123,injury
358,-358,41.5797,23.3225,443,-443,41.3856,24.2879,245,-245,25.5983,11.5193,349,-349,33.5768,15.0659,injury
309,-309,36.8419,16.334,295,-295,44.8267,12.7411,216,-216,39.0105,4.677,132,-132,38.6068,4.83333,injury
74,-74,39.9635,23.7217,128,-128,23.9293,19.6448,228,-228,44.1461,10.9206,232,-232,21.7524,6.68148,injury
75,-75,32.8148,23.0116,169,-169,19.607,14.3151,338,-338,25.5973,10.715,189,-189,30.3813,7.01035,injury
78,-78,32,26.9444,173,-173,43.1566,19.0683,446,-446,40.0426,8.95278,221,-221,48.0152,10.8269,injury
160,-160,24.9512,35.2888,299,-299,44.2175,28.6085,392,-392,43.9489,11.0594,242,-242,37.6677,12.4582,injury
122,-122,11.2349,5.85397,68,-68,19.2056,6.18889,62,-62,16.3681,2.26389,86,-86,12.5611,5.67778,injury
83,-83,11.6007,9.97569,80,-80,27.2499,8.87186,162,-162,19.3327,8.69415,140,-140,28.3574,6.16305,injury
87,-87,10.1222,7.70556,57,-57,22.6524,5.8909,138,-138,18.1569,6.34407,120,-120,27.8125,5.91667,injury
132,-132,23.4667,10.6806,104,-104,17.733,9.76899,137,-137,12.4042,8.84861,120,-120,32.1833,5.06667,injury
138,-138,29.4887,8.11219,115,-115,29.404,8.77778,181,-181,11.375,4.00463,145,-145,18.5882,4.24396,injury
476,-476,39.5878,29.1825,723,-723,74.8353,37.3447,511,-511,64.6733,20.4955,339,-339,29.1793,37.2631,injury
482,-482,20.7898,24.2362,445,-445,21.464,15.5678,546,-546,39.9949,24.4192,278,-278,64.8873,23.2418,injury
426,-426,30.2999,27.3964,246,-246,40.5065,11.5392,669,-669,41.6147,13.1814,458,-458,82.5743,24.004,injury
423,-423,50.2049,24.8808,327,-327,90.6347,20.7118,613,-613,64.1709,11.3963,500,-500,33.7817,15.5689,injury
438,-438,53.5302,29.1229,363,-363,65.3303,19.4016,529,-529,59.6551,15.0047,373,-373,51.2896,15.6398,injury
195,-195,9.54419,19.702,287,-287,25.0463,17.5838,135,-135,12.345,18.6475,164,-164,24.9167,13.0722,injury
314,-314,25.6472,11.7001,314,-314,27.0396,15.3923,146,-146,16.3951,8.25309,183,-183,29.3,14.5278,injury
373,-373,17.7692,13.3203,303,-303,31.187,14.0605,284,-284,36.7092,15.3814,123,-123,48.8431,9.45098,injury
309,-309,25.9604,22.286,339,-339,30.9228,12.9514,237,-237,17.5851,6.06455,296,-296,27.4202,12.6949,injury
149,-149,15.7896,19.4764,366,-366,25.3856,18.7037,377,-377,30.1273,10.4342,292,-292,36.0427,8.50194,injury
486,-486,36.9716,40.333,552,-552,59.3942,34.5994,588,-588,58.9718,28.4007,325,-325,89.98,15.26,injury
557,-557,46.6941,35.6328,655,-655,85.3968,37.487,736,-736,45.2581,22.9601,151,-151,66.6071,20.6633,injury
543,-543,39.2056,33.9406,515,-515,46.1185,18.706,819,-819,45.7869,15.5473,461,-461,23.0066,13.5265,injury
741,-741,44.8515,26.6128,576,-576,40.197,24.0225,664,-664,23.3558,14.7106,628,-628,26.4075,16.3505,injury
603,-603,29.2667,11.5008,684,-684,48.5387,27.0252,691,-691,42.9119,20.4391,194,-194,17.0074,7.77037,injury
267,-267,27.1634,20.679,166,-166,42.3714,16.25,186,-186,29.048,6.63726,189,-189,26.1866,6.3208,injury
205,-205,43.7926,17.7192,181,-181,19.1495,5.76286,246,-246,20.1653,9.11075,128,-128,47.4829,11.6955,injury
266,-266,26.3163,10.1013,179,-179,29.2859,9.59347,238,-238,38.695,13.4002,135,-135,52.8054,11.2048,injury
258,-258,34.1937,14.3645,268,-268,28.083,15.1418,245,-245,43.9595,9.46111,144,-144,52.3618,13.9238,injury
217,-217,39.9771,16.7799,234,-234,41.8083,14.1583,221,-221,19.7789,15.7766,141,-141,52.9725,12.1884,injury
640,-640,44.7701,26.5213,466,-466,55.2167,33.7712,309,-309,43.3346,15.1098,278,-278,73.4283,16.9487,injury
492,-492,62.283,22.9677,441,-441,56.6037,19.1815,342,-342,34.5556,11.493,259,-259,34.1088,21.592,injury
619,-619,53.1258,26.2952,480,-480,64.6986,26.5998,416,-416,36.5491,13.0799,244,-244,41.3197,23.0497,injury
450,-450,24.3927,16.8685,562,-562,41.1413,12.1282,331,-331,20.602,12.4236,294,-294,41.8348,16.8459,injury
380,-380,24.2497,12.8596,457,-457,33.8564,10.2402,342,-342,38.7937,9.14664,270,-270,34.7976,17.8619,injury
374,-374,48.7849,24.3968,362,-362,35.2259,10.3487,224,-224,20.3525,6.30404,81,-81,85.0476,5,injury
190,-190,40.9607,12.1956,289,-289,31.9756,7.33619,231,-231,27.21,16.9842,132,-132,62.183,6.04739,injury
163,-163,37.378,21.9573,297,-297,48.0909,20.6364,441,-441,40.7458,7.87917,329,-329,19.8102,5.67361,injury
129,-129,27.0735,24.1145,221,-221,76.2776,22.2402,535,-535,48.6728,20.0403,364,-364,40.4435,7.1963,injury
286,-286,59.6781,31.9551,288,-288,68.9651,20.4913,388,-388,43.9179,10.2745,320,-320,51.6207,12.924,injury
340,-340,27.2915,6.91879,271,-271,49.9219,11.4896,259,-259,46.0146,14.4877,103,-103,49.7325,7.76153,injury
275,-275,24.9472,11.974,219,-219,31.9444,10.5278,227,-227,25.0508,3.6271,156,-156,36.7833,10.0247,injury
231,-231,31.9377,16.4447,256,-256,37.4027,16.5266,255,-255,26.5359,15.5748,91,-91,52.2667,4.05,injury
192,-192,11.902,9.6836,278,-278,23.4624,8.22057,237,-237,11.2307,4.21615,112,-112,55.0167,12.9833,injury
301,-301,17.1817,8.30516,233,-233,30.2182,11.4583,239,-239,35.9052,13.574,106,-106,58.0133,7.41513,injury
247,-247,21.7034,12.4955,158,-158,31.098,13.7647,111,-111,6.7,1.15,115,-115,33.493,14.2828,injury
272,-272,21.6943,9.60882,88,-88,34.2833,16.1667,222,-222,22.4764,7.8101,206,-206,37.4623,9.40937,injury
238,-238,34.4765,15.4142,130,-130,14.0606,9.15152,262,-262,20.2197,14.5804,151,-151,46.8452,9.36905,injury
262,-262,28.4206,12.0893,200,-200,33.4333,18.7667,257,-257,22.9403,7.83144,152,-152,46.7981,15.1795,injury
179,-179,41.3968,13.704,178,-178,20.4055,12.1501,225,-225,23.0191,14.0584,133,-133,52.9588,10.0962,injury
143,-143,20.2444,10.446,151,-151,18.5556,10.3248,147,-147,10.5754,5.67989,102,-102,26.9615,9.21154,injury
179,-179,21.4161,9.28995,142,-142,22.1111,10.8268,141,-141,6.75095,4.40878,64,-64,32.4861,5.25,injury
163,-163,27.0952,7.94444,123,-123,17.6325,11.7493,87,-87,12.4375,4.37121,96,-96,32.0417,7.41667,injury
127,-127,28.0556,7.59876,130,-130,11.3794,7.64841,154,-154,20.4671,7.53849,71,-71,35.6222,5.24444,injury
44,-44,41.9167,18.2407,184,-184,22.248,14.3331,252,-252,29.0487,9.12838,100,-100,36.7423,7.73462,injury
244,-244,22.7037,8.75,250,-250,29.6472,10.8612,227,-227,21.2021,11.9678,119,-119,43.65,5.8875,injury
238,-238,48.1836,19.6016,119,-119,17.4583,12.9167,260,-260,16.23,7.30328,202,-202,24.0333,7.64762,injury
370,-370,43.7227,16.9699,232,-232,30.0083,15.2875,251,-251,25.6661,11.4647,78,-78,52.2464,7.27536,injury
187,-187,33.9732,16.0293,295,-295,30.8342,12.6808,221,-221,29.2917,13.1753,156,-156,31.5087,11.6033,injury
488,-488,48.9976,20.9795,318,-318,31.9333,16.5821,351,-351,30.5327,18.0734,207,-207,66.1468,16.9539,injury
524,-524,62.7476,17.8603,497,-497,55.2324,17.9779,398,-398,42.5779,13.8491,167,-167,39.0536,20.0488,injury
424,-424,35.9785,10.3886,341,-341,21.3648,23.6945,419,-419,55.4177,23.4092,251,-251,34.9244,11.6652,injury
432,-432,54.7819,19.626,512,-512,32.5289,26.2013,343,-343,49.9395,16.449,207,-207,70.7316,19.8221,injury
