%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.129172,0.0648817,48,0.10075,0.545215,0.556165,12,0,0,0,0,0,0,0,0,0.0390625,0,7,0,0,0,0,0.133789,0.195312,9,0.0744676,0.533151,0.786582,0,0.212891,0.0161133,19,0.138626,0.418576,0.575694,0,0.294922,0.227051,13,0.119962,0.424074,0.478414,0,0.200195,0.0166016,977,0.0589001,0,0,0,0.185547,0.000488281,937,0,0,0,0,0.163086,0.0239258,45,0.139836,0.5875,0.303906,0,0.22168,0.0800781,55,0.16834,0.414931,0.515046,0,0.210938,0,14,0,0,0,0,0.104492,0,4,0,0,0,0,0.170898,0.0268555,2,0.120684,0.674911,0.543789,0,0.238281,0.180176,48,0.0941952,0.48763,0.222656,0,0.0996094,0.00585938,5,0,0.0598958,0.291667,0,0.0917969,0.0239258,14,0,0.867188,0.751116,0,0.121094,0.0585938,4,0,0.174751,0.260145,0,accident
0.105799,0.18068,43,0.0991488,0.388753,0.434741,12,0,0.0976562,0,3,0,0,0,0,0.19043,0.0385742,15,0.185605,0.494056,0.728111,0,0.137695,0.0654297,4,0.118681,0.804609,0.61411,0,0.225586,0.0258789,14,0.193661,0.348985,0.6538,2,0.172852,0.00488281,7,0.140027,0.183405,0.320068,0,0.15918,0,910,0.129252,0,0,0,0.0556641,0.00390625,6,0.0315564,0.28125,0.078125,0,0.0556641,0.0126953,7,0.0486031,0.795313,0.146875,0,0.00585938,0,8,0.00195312,0.0416667,0.927083,0,0,0,0,0,0,0,0,0.126953,0.0146484,4,0,0.75,0.531428,0,0.120117,0.0361328,8,0.0156944,0.69125,0.328542,0,0.197266,0.0600586,8,0.147497,0.421934,0.529212,2,0.0732422,0,6,0,0,0,0,0.148438,0.0830078,946,0,0.295015,0.392857,0,0.128906,0.027832,10,0.109959,0.588679,0.761239,0,accident
0.110296,0.119053,8,0.111751,0.393603,0.381254,15,0,0.0136719,0,3,0,0,0,0,0.277344,0.0649414,6,0.28996,0.482385,0.527578,1,0.0341797,0,4,0.0198376,0.802083,0.880208,0,0.164062,0.0209961,19,0.134957,0.493937,0.529961,0,0.21582,0.00634766,942,0.192831,0.150404,0.449757,0,0.186523,0.046875,22,0.134106,0.371528,0.338542,0,0.119141,0.012207,8,0.10262,0.380208,0.144271,0,0.0878906,0,7,0,0,0,0,0.046875,0,2,0.0225997,0.0875,0.429688,0,0,0,0,0,0,0,0,0.110352,0.0136719,4,0,0.749512,0.631354,1,0.139648,0.0214844,4,0.0875268,0.339351,0.248452,0,0.144531,0.0136719,14,0.111115,0.630524,0.246133,1,0.114258,0.0136719,12,0.0819857,0.249305,0.728168,0,0.135742,0.0224609,913,0,0.374609,0.289062,0,0.133789,0.106445,2,0.0223628,0.395389,0.429819,0,accident
0.117988,0.0371893,19,0.0521528,0.427117,0.666264,15,0,0,0,0,0,0,0,0,0.138672,0.00341797,30,0.0783739,0.804688,0.641211,0,0.139648,0.0107422,4,0.100985,0.796875,0.378125,1,0.0419922,0.00146484,7,0.0194331,0.078125,0.75,0,0.208984,0.0395508,14,0.202912,0.521701,0.725694,0,0.266602,0.0952148,10,0.230799,0.472801,0.206829,0,0.195312,0.00146484,7,0,0.0201389,0.113194,2,0.176758,0.0195312,19,0.147485,0.306417,0.317578,0,0.102539,0.00830078,996,0.0531101,0.0833333,0.666667,0,0,0,0,0,0,0,0,0.0673828,0,4,0,0,0,0,0.225586,0.074707,946,0.057756,0.508122,0.531566,1,0.183594,0.00292969,904,0.135471,0.427083,0.598958,2,0.0449219,0,8,0,0,0,0,0.113281,0.0161133,4,0,0.8125,0.633681,0,0.125977,0.106445,916,0.0881682,0.440204,0.373798,0,accident
0.146923,0.16932,95,0.0704751,0.395869,0.590708,17,0,0.00390625,0,2,0,0,0,0,0.256836,0.0361328,14,0.1818,0.493721,0.663426,0,0.259766,0.104492,8,0.136714,0.485604,0.625908,1,0.0078125,0,7,0,0.0416667,0.927083,0,0.257812,0.0507812,29,0.163565,0.166281,0.296489,0,0.273438,0.163574,80,0.0261015,0.387639,0.0784722,1,0.253906,0.0825195,4,0.0444886,0.259635,0.0403646,0,0.240234,0.015625,8,0.11067,0.0836353,0.234149,1,0.00292969,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0957031,0.0112305,9,0,0.859375,0.761719,0,0.226562,0.239746,18,0.0826462,0.516319,0.356451,0,0.175781,0.0126953,8,0.113935,0.104911,0.410714,0,0,0,0,0,0,0,0,0.203125,0.0219727,38,0,0.487636,0.439199,1,0.133789,0.161133,11,0,0.752315,0.778241,0,accident
0.0633136,0.0376036,10,0.0594478,0.43393,0.499766,13,0,0.0878906,0,5,0,0,0,0,0.107422,0.0380859,22,0.134385,0.619962,0.694728,0,0.00585938,0,6,0,0.927083,0.0416667,0,0.152344,0.0395508,923,0.1509,0.415598,0.50469,2,0.0146484,0,3,0,0,0,0,0.0439453,0.00195312,2,0,0,0,2,0.0917969,0,939,0,0,0,0,0.123047,0.0195312,6,0,0.523214,0.131548,0,0.0185547,0,5,0,0.09375,0.890625,0,0,0,0,0,0,0,0,0.0664062,0.0209961,5,0,0.808494,0.717869,0,0.129883,0.03125,7,0,0.274355,0.255084,0,0.154297,0.0380859,13,0,0.515568,0.463391,2,0.136719,0,10,0,0,0,0,0.119141,0.0322266,18,0.138383,0.327935,0.449606,2,0.0351562,0.00341797,5,0,0.546875,0.15625,0,accident
0.0743195,0.0978107,96,0.0533524,0.193,0.405637,12,0,0.140625,0,5,0,0,0,0,0.104492,0.0268555,2,0.094623,0.295894,0.795066,0,0.0898438,0.00341797,7,0,0.78125,0.0625,0,0.223633,0.0551758,8,0.211071,0.58314,0.474537,0,0.0859375,0.0317383,2,0,0,0,0,0.12207,0,37,0,0,0,0,0.0449219,0,9,0,0,0,0,0.0566406,0,8,0,0,0,0,0.0722656,0,1,0,0,0,0,0,0,0,0,0,0,0,0.105469,0.0209961,2,0,0.775446,0.610491,1,0.175781,0.119141,6,0.0754154,0.417362,0.332094,0,0.114258,0.0258789,21,0,0.313281,0.706994,0,0.0488281,0,21,0,0,0,0,0.119141,0.0200195,31,0,0.351089,0.417259,2,0.0419922,0,6,0,0,0,0,accident
0.0771006,0.0511243,68,0.0519947,0.48516,0.612238,12,0,0.0478516,0,3,0,0,0,0,0.112305,0.0649414,10,0.107861,0.60164,0.804143,0,0.0371094,0.00732422,5,0,0.851326,0.117424,0,0.157227,0.0170898,7,0.0758199,0.417039,0.579036,2,0.0908203,0.00488281,4,0,0.125,0.078125,0,0.135742,0,46,0,0,0,0,0.126953,0,6,0,0,0,0,0.125,0.000488281,16,0,0.625116,0.140741,0,0.0400391,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0419922,0.00634766,8,0,0.84375,0.828125,0,0.189453,0.300781,4,0,0.420354,0.23459,0,0.158203,0.0483398,12,0,0.369049,0.607655,1,0.0595703,0,1,0,0,0,0,0.137695,0.0332031,13,0,0.461359,0.525942,2,0.0302734,0,9,0,0,0,0,accident
0.101657,0.0733728,2,0.0790729,0.270923,0.478848,9,0,0.151367,0,2,0,0,0,0,0.277344,0.184082,5,0.226516,0.340039,0.409346,3,0.0146484,0.00292969,7,0,0.897917,0.0708333,0,0.211914,0.0415039,11,0.151709,0.445908,0.501069,2,0.150391,0.019043,1000,0,0.202662,0.773032,0,0.174805,0.012207,960,0,0,0,0,0.121094,0,32,0,0,0,0,0.138672,0.00830078,2,0.138054,0.708333,0.337384,0,0.0166016,0.00292969,6,0,0.0708333,0.897917,0,0,0,0,0,0,0,0,0.0908203,0,13,0,0.835938,0.744141,0,0.104492,0.165039,15,0,0.141927,0.19401,0,0.210938,0.0327148,28,0,0.482988,0.493677,2,0.00292969,0,2,0,0,0,0,0.140625,0.0957031,19,0,0.426339,0.466518,2,0.0703125,0,3,0,0,0,0,accident
0.072426,0.0880178,37,0.0506474,0.329259,0.516831,12,0,0.00292969,0,2,0,0,0,0,0.161133,0.0400391,9,0.139898,0.423116,0.699027,0,0.00585938,0,2,0,0,0,0,0.177734,0.137207,14,0.175817,0.657873,0.394899,0,0.0908203,0.00634766,979,0,0.342448,0.181345,0,0.111328,0.00878906,943,0,0,0,0,0.113281,0,890,0,0,0,0,0.0449219,0,13,0,0,0,0,0.0224609,0,2,0,0.104167,0.890625,0,0,0,0,0,0,0,0,0.115234,0.0112305,5,0,0.739571,0.560309,1,0.104492,0.0405273,4,0,0,0,0,0.146484,0.0214844,8,0.143423,0.541368,0.364909,2,0.0439453,0.00341797,12,0.0204791,0.103535,0.875158,0,0.0654297,0.0297852,6,0,0.315625,0.2625,0,0.0185547,0,4,0,0,0,0,accident
0.149586,0.0243195,3,0,0.444761,0.337774,12,0,0.0234375,0,1013,0,0,0,0,0.476562,0,15,0,0.614662,0.329703,0,0.176758,0,7,0,0,0,0,0.18457,0,13,0,0.110119,0.113095,0,0.141602,0,3,0,0.541667,0.46875,0,0.236328,0,1014,0,0,0,0,0.177734,0,28,0,0,0,0,0.00390625,0,4,0,0,0,0,0.0703125,0,14,0,0.164216,0.800858,0,0.113281,0,15,0,0,0,0,0.200195,0,2,0,0,0,0,0.251953,0,961,0,0.450758,0.444129,0,0.37793,0.0229492,44,0,0.510119,0.440327,1,0.00683594,0,4,0,0,0,0,0.155273,0,32,0,0,0,0,0.0732422,0,19,0,0,0,0,accident
0.210473,0,16614,0,0.421445,0.101632,12,0,0.0400391,0,1010,0,0,0,0,0.401367,0,914,0,0.712121,0.412879,0,0.0771484,0,9,0,0,0,0,0.395508,0,873,0,0,0,1,0.139648,0,5,0,0,0,0,0.266602,0,983,0,0,0,0,0.353516,0,928,0,0,0,0,0.424805,0,14,0,0,0,0,0.0556641,0,8,0,0,0,0,0.519531,0,2,0,0,0,0,0.291992,0,991,0,0,0,0,0.255859,0,37,0,0,0,0,0.302734,0,932,0,0,0,0,0.0166016,0,2,0,0,0,0,0.341797,0,9,0,0,0,0,0.170898,0,928,0,0,0,0,accident
0.164201,0.00840237,16500,0,0.417841,0.212095,12,0,0.637695,0,2,0,0,0,0,0.402344,0.0649414,915,0,0.529861,0.447352,0,0.262695,0,4,0,0,0,0,0.261719,0,998,0,0.569792,0.40625,0,0.178711,0,8,0,0,0,0,0.292969,0,10,0,0,0,0,0.236328,0,1007,0,0,0,0,0.178711,0,8,0,0,0,0,0.154297,0.0791016,931,0,0.30625,0.703125,0,0.195312,0,4,0,0,0,0,0.129883,0,18,0,0.820833,0.602083,0,0.295898,0,6,0,0,0,0,0.206055,0,20,0,0.652892,0.145902,0,0.175781,0.00830078,35,0,0.227355,0.583786,0,0.210938,0,973,0,0,0,0,0.135742,0,934,0,0,0,0,accident
0.145621,0.028787,28,0.0295993,0.391184,0.480653,10,0,0.0175781,0,4,0,0,0,0,0.383789,0.0795898,32,0.0990492,0.488194,0.430449,0,0.161133,0,6,0,0,0,0,0.344727,0.019043,51,0,0.349539,0.30649,0,0.195312,0,25,0,0,0,0,0.180664,0,51,0,0,0,0,0.118164,0,18,0,0,0,0,0.460938,0,2,0,0,0,0,0.205078,0.0200195,9,0,0.296682,0.584877,0,0.276367,0,10,0,0,0,0,0.180664,0,17,0,0.773237,0.63141,0,0.269531,0,27,0,0,0,0,0.263672,0.0371094,8,0,0.686585,0.400082,1,0.0644531,0.00878906,4,0,0.163889,0.802778,0,0.110352,0.0561523,51,0,0.367188,0.239583,0,0.0703125,0,6,0,0,0,0,accident
0.130828,0.0361834,16632,0.0749309,0.546799,0.577054,9,0,0.137695,0,5,0,0,0,0,0.342773,0.0351562,850,0.0383635,0.595901,0.453572,0,0.0371094,0.00439453,8,0,0.866898,0.12963,0,0.242188,0.0229492,21,0,0.266919,0.452923,0,0.148438,0,925,0,0,0,0,0.208008,0.00390625,53,0,0.773438,0.09375,0,0.132812,0.0180664,3,0,0.770833,0.408854,0,0.111328,0.012207,1011,0,0.0895833,0.167708,0,0.0595703,0.00927734,2,0,0.133013,0.806891,0,0,0,0,0,0,0,0,0.0986328,0.00195312,17,0,0.84375,0.632812,0,0.204102,0.0107422,9,0,0.101562,0.341146,0,0.285156,0.0239258,17,0,0.495888,0.469215,1,0.00292969,0,2,0,0,0,0,0.175781,0.027832,5,0,0.677083,0.24053,0,0.0830078,0.00292969,8,0,0.527344,0.141927,0,accident
0.149704,0.0983432,4,0.108926,0.445276,0.43745,13,0,0.0185547,0,3,0,0,0,0,0.246094,0.0390625,9,0,0.234003,0.533482,0,0.0107422,0,1,0,0,0,0,0.201172,0.000488281,987,0,0.722396,0.867708,0,0.229492,0.0229492,3,0.143983,0.439681,0.395023,0,0.314453,0.104004,128,0,0.313802,0.0429688,0,0.249023,0.0380859,148,0,0.373661,0.374405,0,0.158203,0.0249023,12,0.0560805,0.385417,0.202123,0,0.204102,0,14,0,0,0,0,0.100586,0,66,0,0.335938,0.8125,0,0.180664,0.000488281,964,0,0.585938,0.678267,0,0.133789,0.0512695,3,0.119193,0.599132,0.530556,0,0.291992,0,2,0,0,0,0,0.193359,0,12,0,0,0,0,0.204102,0.00585938,892,0.0637542,0.217496,0.4837,0,0.100586,0.00341797,12,0,0.759615,0.330128,0,accident
0.104675,0.0463609,8,0.0626645,0.515859,0.522361,12,0,0.0380859,0.00146484,4,0,0.75,0.890625,0,0.111328,0.0151367,9,0,0.835938,0.5,0,0.0292969,0.0117188,21,0,0.03125,0.460938,0,0.196289,0.0703125,2,0,0.565701,0.666667,0,0.136719,0.00830078,5,0.115148,0.432765,0.152699,0,0.163086,0.000976562,974,0,0,0,0,0.161133,0.0112305,36,0,0.541016,0.238281,0,0.0146484,0.00341797,10,0,0.09375,0.046875,0,0.0615234,0,10,0,0,0,0,0.0195312,0,4,0,0,0,0,0.146484,0.0102539,919,0.0637542,0.480903,0.536458,1,0.125977,0.0234375,5,0.0954781,0.497259,0.483004,0,0.108398,0,6,0,0,0,0,0.129883,0.00732422,2,0,0.399123,0.704496,0,0.148438,0.00927734,938,0.0605181,0.0651042,0.161458,0,0.166992,0.184082,4,0.151143,0.559028,0.673032,0,accident
0.104675,0.0523669,30,0.081431,0.449164,0.534225,10,0,0.00292969,0,3,0,0,0,0,0.135742,0.0175781,8,0,0.101562,0.540365,0,0.0332031,0.000488281,4,0.0127647,0.21875,0.921875,0,0.15625,0.0688477,968,0,0.0703125,0.40625,0,0.0898438,0.00341797,6,0.0576564,0.824805,0.25807,0,0.201172,0.0493164,20,0.137494,0.663281,0.432292,0,0.239258,0.150391,4,0.152032,0.51435,0.378707,0,0.0507812,0.00585938,4,0,0.09375,0.234375,0,0.178711,0,4,0,0,0,0,0.015625,0,4,0,0,0,0,0.0996094,0.00439453,37,0,0,0,0,0.207031,0,18,0,0,0,0,0.119141,0,29,0,0,0,0,0.0644531,0,10,0,0,0,0,0.165039,0.00488281,882,0,0,0,1,0.0322266,0,5,0,0,0,0,accident
0.0837278,0.0155325,157,0.0444575,0.480842,0.488606,12,0,0,0,0,0,0,0,0,0.09375,0.0136719,20,0,0.776042,0.665365,0,0.123047,0.00585938,3,0.0153593,0.812287,0.819505,0,0.0361328,0,18,0,0.0494792,0.421875,0,0.0498047,0.00439453,13,0,0.453125,0.296875,0,0.234375,0.0117188,10,0.215856,0.496219,0.399119,0,0.120117,0.0166016,7,0.110277,0.321444,0.291737,1,0,0,0,0,0,0,0,0.120117,0.0185547,8,0,0.302262,0.423754,0,0,0,0,0,0,0,0,0.0263672,0,10,0,0,0,0,0.220703,0.0668945,1,0.137342,0.208953,0.184648,1,0.167969,0,12,0,0,0,0,0.116211,0,12,0,0,0,0,0.0683594,0.0166016,953,0,0,0,0,0.133789,0.49707,11,0.042131,0.215712,0.168403,0,accident
0.114201,0.0179586,26,0.0902527,0.511017,0.366649,12,0,0,0,0,0,0,0,0,0.12793,0.0307617,7,0.096761,0.789062,0.297917,0,0.0488281,0,2,0,0,0,0,0.165039,0.0078125,996,0,0.359375,0.5625,0,0.146484,0.0224609,7,0.11053,0.759242,0.52471,0,0.181641,0.0849609,16,0.115397,0.512659,0.679977,0,0.241211,0.12207,8,0.231027,0.530237,0.520327,0,0.114258,0.0512695,10,0.045604,0.169173,0.374021,0,0.206055,0.0449219,2,0,0.370949,0.436343,1,0.03125,0,6,0,0,0,0,0.177734,0,10,0,0,0,0,0.160156,0.0166016,5,0.0645632,0.295387,0.593378,0,0.208984,0.0268555,16,0,0.683344,0.27349,0,0.0869141,0.00292969,16,0,0.0807292,0.515625,0,0.121094,0.0283203,8,0.107671,0.871094,0.492188,0,0.0673828,0.0395508,14,0.025697,0.084375,0.20625,0,accident
0.0578698,0.208018,3,0.0246435,0.421315,0.564379,18,0,0,0,0,0,0,0,0,0.0722656,0.0117188,2,0.107629,0.852865,0.46875,0,0.0673828,0,3,0,0,0,0,0.102539,0.0268555,6,0.150524,0.533188,0.408753,1,0.104492,0.0419922,2,0,0.350694,0.285069,0,0.0820312,0.0214844,864,0,0,0,1,0.0947266,0.00195312,3,0,0.0625,0.171875,0,0.0878906,0.00146484,4,0,0.796875,0.266276,0,0.0380859,0.00683594,4,0.0441521,0.128819,0.819878,0,0,0,0,0,0,0,0,0.0292969,0,7,0,0,0,0,0.140625,0.0107422,2,0,0.531112,0.4625,1,0.0986328,0.0283203,8,0.130421,0.614159,0.395884,2,0.0214844,0.00244141,11,0.0130017,0.0717593,0.896991,0,0.0751953,0.00732422,7,0,0.724777,0.595982,0,0.0458984,0.00341797,10,0,0.03125,0.0546875,0,accident
0.0515385,0.0730473,4,0.0298062,0.560551,0.54681,10,0,0,0,0,0,0,0,0,0.0673828,0.00292969,3,0,0.836458,0.758333,0,0.00488281,0,4,0,0.142361,0.920139,0,0.0898438,0.0708008,8,0.126613,0.663987,0.325648,1,0.0917969,0.0268555,4,0.0286961,0.677083,0.0890151,0,0.0771484,0,909,0,0,0,1,0.0810547,0.152344,6,0,0,0,0,0.0712891,0,5,0,0,0,0,0.000976562,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00488281,0,1,0,0,0,0,0.119141,0.019043,5,0,0.450781,0.648438,0,0.101562,0.0078125,8,0.146214,0.499202,0.382814,2,0.0332031,0.000488281,10,0,0.138889,0.85129,0,0.0341797,0.00488281,3,0,0.867188,0.773438,0,0.0546875,0.027832,10,0,0.125558,0.292969,0,accident
0.0547929,0.18287,12,0.033533,0.327288,0.397444,15,0,0,0,0,0,0,0,0,0.0996094,0.0229492,13,0.167461,0.661849,0.311806,0,0.0214844,0,8,0,0,0,0,0.0791016,0.0356445,9,0,0.692292,0.324933,1,0.0722656,0.03125,2,0,0.20625,0.29375,0,0.078125,0,3,0,0,0,0,0.0830078,0.00830078,9,0,0,0,0,0.0722656,0,3,0,0,0,0,0.0576172,0.0117188,11,0,0.243816,0.714393,0,0,0,0,0,0,0,0,0.03125,0,4,0,0,0,0,0.102539,0.00927734,2,0,0.367188,0.09375,0,0.0615234,0.0205078,8,0,0.742081,0.247041,0,0.0498047,0.015625,8,0,0.184028,0.753379,0,0.0849609,0.00683594,17,0,0.569196,0.545015,0,0.0214844,0.000976562,3,0,0,0,0,accident
0.0621893,0.00789941,2,0.0919604,0.282008,0.327466,15,0,0.0546875,0,4,0,0,0,0,0.111328,0.0288086,7,0.185128,0.495149,0.363034,0,0.0263672,0.0126953,981,0,0,0,0,0.100586,0.0400391,4,0.147762,0.519498,0.480622,2,0.0869141,0.0317383,8,0,0.0625,0.265625,0,0.0800781,0.0078125,938,0,0,0,0,0.0927734,0.0078125,10,0,0,0,0,0.108398,0.0581055,14,0,0.361111,0.225694,0,0.0615234,0.0078125,9,0.0459103,0.238338,0.684103,0,0,0,0,0,0,0,0,0.0712891,0.000488281,13,0,0,0,0,0.00878906,0,4,0,0,0,0,0.143555,0.0258789,2,0,0.562434,0.262939,1,0.0283203,0.00195312,10,0,0.078125,0.859375,0,0.0849609,0.0112305,914,0,0.381696,0.529018,0,0,0,0,0,0,0,0,accident
0.0423669,0.017574,43,0.0541105,0.381206,0.347448,13,0,0,0,0,0,0,0,0,0.0712891,0.00537109,1,0,0.76412,0.406829,0,0.0136719,0,1015,0,0,0,0,0.0175781,0.00195312,4,0,0.88244,0.0863095,0,0.0859375,0.0224609,11,0,0.184598,0.265625,0,0.0429688,0.019043,7,0,0,0,0,0.00878906,0,2,0,0,0,0,0.0351562,0.0390625,977,0,0,0,0,0.101562,0.015625,13,0.148334,0.530376,0.582166,1,0.00292969,0,4,0,0,0,0,0.0380859,0,2,0,0,0,0,0.078125,0.00537109,9,0,0,0,1,0.0546875,0,4,0,0.0625,0.135417,0,0.115234,0.0385742,8,0.0752479,0.41412,0.519328,2,0.0830078,0.0161133,26,0,0.675746,0.537106,2,0.00390625,0,4,0,0,0,0,accident
