@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,1,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,146,18,0,89.02439,10.97561,0,0.881788,0.077709,0.16556,58.586729,64.288391,624.256981,216.090954,408.166027,3.806445,1.317628,2.488817,412.094945,2.512774,10826.466034,0.75,9,0,0,1,152,0.25,3,1,0.75,0.857143,0.992599,0.890244,0.00845,0.99155,0.109756,0.895005,0.890244,0.888135,0.984607,2.945,0.008,2.889981,0.007099,8373000,900739,107584,?,0.145085
Imagette,1,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1476,163,145,18,0,88.957055,11.042945,0,0.88106,0.078212,0.167336,58.965415,64.97733,620.485935,213.107484,407.378451,3.806662,1.307408,2.499254,407.387372,2.499309,10702.845231,0.909091,10,0.006579,1,0.993421,151,0.090909,1,0.909091,0.909091,0.909091,0.994318,0.889571,0.008471,0.991529,0.110429,0.895664,0.889571,0.888788,0.993985,2.941,0.009,2.892027,0.008675,8376567,901344,106979,?,0.132791
Imagette,2,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,147,17,0,89.634146,10.365854,0,0.888355,0.079538,0.168323,59.965858,65.36134,624.256981,217.582356,406.674625,3.806445,1.326722,2.479723,406.674625,2.479723,10684.064598,0.833333,10,0.006579,1,0.993421,151,0.166667,2,0.909091,0.833333,0.869565,0.990954,0.896341,0.007883,0.992117,0.103659,0.90277,0.896341,0.896295,0.994957,3.985,0.01,3.339637,0.009649,8333034,900739,107584,?,0.145085
Imagette,2,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,143,21,0,87.195122,12.804878,0,0.862052,0.07993,0.169322,60.261386,65.749333,624.256981,225.765043,398.491938,3.806445,1.376616,2.429829,403.044057,2.457586,10588.683119,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.899123,0.871951,0.009982,0.990018,0.128049,0.878573,0.871951,0.868541,0.983242,3.551,0.009,3.31152,0.008905,8353345,900739,107584,?,0.139661
Imagette,2,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,141,23,0,85.97561,14.02439,0,0.848957,0.07899,0.169755,59.552119,65.917322,624.256981,225.731457,398.525524,3.806445,1.376411,2.430034,398.789118,2.431641,10476.898326,0.833333,10,0.019737,3,0.980263,149,0.166667,2,0.769231,0.833333,0.8,0.994518,0.859756,0.010772,0.989228,0.140244,0.870881,0.859756,0.858627,0.986425,3.14,0.009,3.029046,0.009152,8362112,900739,107584,?,0.149831
Imagette,2,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,152,12,0,92.682927,7.317073,0,0.921192,0.076159,0.162622,57.417752,63.14764,624.256981,207.408016,416.848965,3.806445,1.264683,2.541762,417.703846,2.546975,10973.821824,0.916667,11,0,0,1,152,0.083333,1,1,0.916667,0.956522,0.996711,0.926829,0.005605,0.994395,0.073171,0.935552,0.926829,0.926885,0.992299,3.114,0.009,2.906446,0.008777,8415459,900739,107584,?,0.141695
Imagette,2,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,141,23,0,85.97561,14.02439,0,0.848963,0.080723,0.171336,60.859009,66.53156,624.256981,223.869358,400.387623,3.806445,1.365057,2.441388,400.387623,2.441388,10518.893893,0.916667,11,0.006579,1,0.993421,151,0.083333,1,0.916667,0.916667,0.916667,0.990954,0.859756,0.010815,0.989185,0.140244,0.868373,0.859756,0.858915,0.99219,2.83,0.006,2.804328,0.00628,8424554,900739,107584,?,0.141695
Imagette,2,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,149,15,0,90.853659,9.146341,0,0.901486,0.078554,0.167336,59.223494,64.97799,624.272388,217.886951,406.385436,3.806539,1.328579,2.47796,407.603707,2.485388,10708.499425,1,11,0,0,1,153,0,0,1,1,1,0.999406,0.908537,0.007006,0.992994,0.091463,0.912086,0.908537,0.908072,0.991609,2.768,0.011,2.746509,0.011159,8355265,900739,107584,?,0.145085
Imagette,2,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,151,13,0,92.073171,7.926829,0,0.914611,0.080392,0.169366,60.609184,65.766089,624.272388,222.577963,401.694425,3.806539,1.357183,2.449356,403.380189,2.459635,10597.539849,0.909091,10,0,0,1,153,0.090909,1,1,0.909091,0.952381,0.964052,0.920732,0.00626,0.99374,0.079268,0.924561,0.920732,0.919297,0.989499,2.853,0.01,2.822589,0.010471,8375347,900739,107584,?,0.143729
Imagette,2,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,145,19,0,88.414634,11.585366,0,0.875185,0.080836,0.170458,60.944114,66.190013,624.272388,223.839864,400.432524,3.806539,1.364877,2.441662,400.432524,2.441662,10520.09926,0.545455,6,0.006536,1,0.993464,152,0.454545,5,0.857143,0.545455,0.666667,0.964052,0.884146,0.008976,0.991024,0.115854,0.891434,0.884146,0.882637,0.992461,2.835,0.008,2.804255,0.007358,8435563,900739,107584,?,0.143051
Imagette,2,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,145,19,0,88.414634,11.585366,0,0.87524,0.077918,0.165247,58.744084,64.166502,624.272388,211.067289,413.205099,3.806539,1.286996,2.519543,413.205099,2.519543,10855.658313,1,11,0.006536,1,0.993464,152,0,0,0.916667,1,0.956522,0.989305,0.884146,0.00876,0.99124,0.115854,0.893723,0.884146,0.881906,0.994272,2.843,0.007,2.807175,0.007404,8359064,900739,107584,?,0.141017
Imagette,2,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1476,163,152,11,0,93.251534,6.748466,0,0.9273,0.075653,0.161142,57.03501,62.571216,620.545982,202.189947,418.356035,3.807031,1.240429,2.566601,418.559154,2.567848,10996.454375,0.909091,10,0.013158,2,0.986842,150,0.090909,1,0.833333,0.909091,0.869565,0.994916,0.932515,0.005232,0.994768,0.067485,0.939697,0.932515,0.933009,0.996353,2.853,0.01,2.826714,0.009774,8338715,901344,106979,?,0.142954
Imagette,3,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,151,13,0,92.073171,7.926829,0,0.914628,0.07601,0.162492,57.306109,63.097077,624.256981,208.019617,416.237365,3.806445,1.268412,2.538033,417.978985,2.548652,10981.050201,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.937017,0.920732,0.006,0.994,0.079268,0.926736,0.920732,0.919493,0.992848,2.912,0.008,2.863761,0.007678,8407746,900739,107584,?,0.143051
Imagette,3,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,151,13,0,92.073171,7.926829,0,0.914611,0.077413,0.163455,58.363441,63.470975,624.256981,210.850791,413.40619,3.806445,1.285676,2.520769,416.595603,2.540217,10944.7063,0.727273,8,0.006536,1,0.993464,152,0.272727,3,0.888889,0.727273,0.8,0.991682,0.920732,0.00613,0.99387,0.079268,0.924374,0.920732,0.92065,0.989571,2.95,0.012,2.899166,0.011722,8403186,900739,107584,?,0.139661
Imagette,3,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,148,16,0,90.243902,9.756098,0,0.894914,0.080662,0.169431,60.813038,65.79177,624.256981,220.446949,403.810032,3.806445,1.344189,2.462256,404.08639,2.463941,10616.067068,0.909091,10,0.013072,2,0.986928,151,0.090909,1,0.833333,0.909091,0.869565,0.97653,0.902439,0.007618,0.992382,0.097561,0.90925,0.902439,0.900067,0.992127,2.942,0.01,2.894512,0.00996,8343011,900739,107584,?,0.137627
Imagette,3,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,146,18,0,89.02439,10.97561,0,0.881783,0.078685,0.16778,59.321218,65.149227,624.319609,217.891875,406.427734,3.806827,1.328609,2.478218,406.644513,2.47954,10683.37964,0.727273,8,0,0,1,153,0.272727,3,1,0.727273,0.842105,0.991682,0.890244,0.008408,0.991592,0.109756,0.89944,0.890244,0.890861,0.991478,2.897,0.007,2.842905,0.006481,8336059,900739,107584,?,0.126102
Imagette,3,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,147,17,0,89.634146,10.365854,0,0.888359,0.077674,0.165265,58.559168,64.172306,624.332434,210.203683,414.128751,3.806905,1.28173,2.525175,414.332766,2.526419,10885.388276,0.75,9,0,0,1,152,0.25,3,1,0.75,0.857143,0.98273,0.896341,0.007883,0.992117,0.103659,0.901571,0.896341,0.895461,0.993489,2.885,0.01,2.838275,0.009525,8396263,900739,107584,?,0.157966
Imagette,3,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,139,25,0,84.756098,15.243902,0,0.83575,0.081202,0.173363,61.219939,67.318221,624.272388,232.564514,391.707874,3.806539,1.418076,2.388463,392.624203,2.39405,10314.960294,0.833333,10,0.019737,3,0.980263,149,0.166667,2,0.769231,0.833333,0.8,0.971217,0.847561,0.011778,0.988222,0.152439,0.853237,0.847561,0.845896,0.986725,2.79,0.007,2.769298,0.0069,8432073,900739,107584,?,0.136271
Imagette,3,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,143,21,0,87.195122,12.804878,0,0.862113,0.077787,0.166719,58.645576,64.738219,624.272388,215.967955,408.304432,3.806539,1.316878,2.489661,408.469341,2.490667,10731.241228,0.833333,10,0.019737,3,0.980263,149,0.166667,2,0.769231,0.833333,0.8,0.989309,0.871951,0.009853,0.990147,0.128049,0.879098,0.871951,0.870251,0.990541,2.953,0.01,2.893039,0.00964,8389894,900739,107584,?,0.147119
Imagette,3,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,144,20,0,87.804878,12.195122,0,0.868627,0.081977,0.172917,61.804425,67.145132,624.272388,228.344745,395.927643,3.806539,1.392346,2.414193,395.927643,2.414193,10401.747752,0.916667,11,0.006579,1,0.993421,151,0.083333,1,0.916667,0.916667,0.916667,0.993969,0.878049,0.009457,0.990543,0.121951,0.880963,0.878049,0.878156,0.99248,2.892,0.016,2.844963,0.014722,8344425,900739,107584,?,0.141017
Imagette,3,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,148,16,0,90.243902,9.756098,0,0.89491,0.078815,0.167338,59.420774,64.979016,624.256981,216.724427,407.532554,3.806445,1.32149,2.484955,407.532554,2.484955,10706.603914,0.833333,10,0.006579,1,0.993421,151,0.166667,2,0.909091,0.833333,0.869565,0.992873,0.902439,0.007531,0.992469,0.097561,0.909397,0.902439,0.902342,0.993234,2.921,0.008,2.875968,0.008288,8377388,900739,107584,?,0.129492
Imagette,3,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1476,163,150,13,0,92.02454,7.97546,0,0.914092,0.080973,0.170267,61.047863,66.11672,620.423307,226.38469,394.038617,3.806278,1.388863,2.417415,395.693183,2.427566,10395.513305,0.818182,9,0.006579,1,0.993421,151,0.181818,2,0.9,0.818182,0.857143,0.979665,0.920245,0.006121,0.993879,0.079755,0.921574,0.920245,0.919274,0.984809,2.976,0.013,2.926138,0.013071,8369013,901344,106979,?,0.128726
Imagette,4,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,149,15,0,90.853659,9.146341,0,0.901486,0.07858,0.166599,59.243196,64.691539,624.272388,216.789401,407.482986,3.806539,1.321887,2.484652,408.254354,2.489356,10725.593126,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.996138,0.908537,0.006921,0.993079,0.091463,0.913743,0.908537,0.908717,0.99193,2.964,0.008,2.9106,0.007781,8429726,900739,107584,?,0.146441
Imagette,4,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,148,16,0,90.243902,9.756098,0,0.89491,0.082204,0.172602,61.975173,67.022665,624.272388,230.002346,394.270041,3.806539,1.402453,2.404086,395.028645,2.408711,10378.129419,0.909091,10,0.019608,3,0.980392,150,0.090909,1,0.769231,0.909091,0.833333,0.997029,0.902439,0.007532,0.992468,0.097561,0.91214,0.902439,0.902052,0.991824,2.943,0.01,2.890322,0.010298,8367408,900739,107584,?,0.132881
Imagette,4,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,139,25,0,84.756098,15.243902,0,0.83575,0.080061,0.169807,60.359629,65.93732,624.272388,222.605903,401.666485,3.806539,1.357353,2.449186,402.131031,2.452018,10564.722167,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.978313,0.847561,0.011821,0.988179,0.152439,0.852514,0.847561,0.841615,0.991093,4.535,0.008,3.5792,0.008404,8419144,900739,107584,?,0.150508
Imagette,4,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,141,23,0,85.97561,14.02439,0,0.848933,0.082535,0.174937,62.224729,67.929357,624.272388,236.100256,388.172132,3.806539,1.439636,2.366903,389.008239,2.372001,10219.962271,0.727273,8,0.013072,2,0.986928,151,0.272727,3,0.8,0.727273,0.761905,0.963458,0.859756,0.01073,0.98927,0.140244,0.866421,0.859756,0.856398,0.989172,3.698,0.008,3.414435,0.007986,8343215,900739,107584,?,0.131525
Imagette,4,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,145,19,0,88.414634,11.585366,0,0.87523,0.080479,0.170364,60.675125,66.153914,624.256981,223.922314,400.334667,3.806445,1.36538,2.441065,400.558845,2.442432,10523.392183,0.833333,10,0.013158,2,0.986842,150,0.166667,2,0.833333,0.833333,0.833333,0.966557,0.884146,0.008889,0.991111,0.115854,0.889596,0.884146,0.883675,0.989223,3.027,0.01,2.956329,0.009712,8368793,900739,107584,?,0.147119
Imagette,4,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,149,15,0,90.853659,9.146341,0,0.901466,0.078911,0.16628,59.493014,64.56809,624.256981,214.325549,409.931432,3.806445,1.306863,2.499582,409.931432,2.499582,10769.626692,0.833333,10,0.013158,2,0.986842,150,0.166667,2,0.833333,0.833333,0.833333,0.987116,0.908537,0.007092,0.992908,0.091463,0.916035,0.908537,0.908829,0.993087,3.004,0.014,2.932485,0.01402,8447304,900739,107584,?,0.145085
Imagette,4,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.185,1475,164,139,25,0,84.756098,15.243902,0,0.835823,0.081002,0.173746,61.069162,67.467255,624.256981,237.369182,386.887799,3.806445,1.447373,2.359072,389.295713,2.373754,10227.489707,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.940789,0.847561,0.011821,0.988179,0.152439,0.850164,0.847561,0.846851,0.980123,2.944,0.008,2.881285,0.007516,8328174,900739,107584,?,0.142373
Imagette,4,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,147,17,0,89.634146,10.365854,0,0.888359,0.077535,0.165508,58.455383,64.268161,624.256981,1282.663267,-658.406286,3.806445,7.821117,-4.014672,412.431592,2.514827,10835.310337,0.916667,11,0,0,1,152,0.083333,1,1,0.916667,0.956522,0.998904,0.896341,0.007927,0.992073,0.103659,0.899895,0.896341,0.893284,0.985743,2.904,0.01,2.855862,0.009519,8409886,900739,107584,?,0.149831
Imagette,4,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,156,8,0,95.121951,4.878049,0,0.947461,0.073667,0.156479,55.53951,60.76242,624.256981,192.294174,431.962807,3.806445,1.172525,2.63392,431.962807,2.63392,11348.430043,0.916667,11,0,0,1,152,0.083333,1,1,0.916667,0.956522,0.991776,0.95122,0.003809,0.996191,0.04878,0.95353,0.95122,0.95115,0.998055,2.948,0.02,2.903982,0.008548,8461189,900739,107584,?,0.145763
Imagette,4,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1476,163,147,16,0,90.184049,9.815951,0,0.894276,0.07773,0.165148,58.600962,64.126402,620.545982,210.327008,410.218974,3.807031,1.29035,2.516681,411.439299,2.524167,10809.400402,1,11,0.019737,3,0.980263,149,0,0,0.785714,1,0.88,1,0.90184,0.007628,0.992372,0.09816,0.907851,0.90184,0.901117,0.993199,2.939,0.01,2.882741,0.009386,8417163,901344,106979,?,0.141599
Imagette,5,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,149,15,0,90.853659,9.146341,0,0.90147,0.075697,0.161329,57.067673,62.643271,624.379656,204.019402,420.360254,3.807193,1.244021,2.563172,421.785487,2.571863,11081.269806,0.916667,11,0,0,1,152,0.083333,1,1,0.916667,0.956522,0.950658,0.908537,0.007136,0.992864,0.091463,0.914113,0.908537,0.908684,0.99142,3.093,0.012,3.001125,0.012536,8411033,900739,107584,?,0.143729
Imagette,5,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,146,18,0,89.02439,10.97561,0,0.881778,0.079547,0.168496,59.972425,65.428424,624.256981,220.541812,403.715169,3.806445,1.344767,2.461678,404.19849,2.464625,10619.012121,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.976974,0.890244,0.008667,0.991333,0.109756,0.898347,0.890244,0.890465,0.989851,3.096,0.008,2.993107,0.007886,8384598,900739,107584,?,0.12339
Imagette,5,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,146,18,0,89.02439,10.97561,0,0.881773,0.079077,0.166905,59.617792,64.810824,624.256981,214.460239,409.796743,3.806445,1.307684,2.498761,409.796743,2.498761,10766.088168,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.993969,0.890244,0.008537,0.991463,0.109756,0.896369,0.890244,0.889704,0.994556,3.076,0.012,2.984632,0.012372,8388715,900739,107584,?,0.134237
Imagette,5,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,144,20,0,87.804878,12.195122,0,0.868642,0.082091,0.173009,61.890072,67.180955,624.256981,231.664321,392.59266,3.806445,1.412587,2.393858,394.499188,2.405483,10364.194249,0.75,9,0,0,1,152,0.25,3,1,0.75,0.857143,0.987939,0.878049,0.009327,0.990673,0.121951,0.88148,0.878049,0.874956,0.987288,3.072,0.015,3.006936,0.01456,8281193,900739,107584,?,0.144407
Imagette,5,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,139,25,0,84.756098,15.243902,0,0.83575,0.081037,0.173543,61.095431,67.388461,624.256981,233.557958,390.699023,3.806445,1.424134,2.382311,390.708839,2.382371,10264.615049,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.95943,0.847561,0.012038,0.987962,0.152439,0.866264,0.847561,0.848765,0.986992,3.084,0.01,3.015463,0.009863,8331999,900739,107584,?,0.139661
Imagette,5,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,146,18,0,89.02439,10.97561,0,0.881783,0.077526,0.165141,58.448558,64.12555,624.272388,212.727577,411.54481,3.806539,1.297119,2.50942,411.719225,2.510483,10816.621674,0.909091,10,0,0,1,153,0.090909,1,1,0.909091,0.952381,0.994949,0.890244,0.008494,0.991506,0.109756,0.896875,0.890244,0.889925,0.992331,3.072,0.012,3.003618,0.012109,8423277,900739,107584,?,0.145085
Imagette,5,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,149,15,0,90.853659,9.146341,0,0.901482,0.077317,0.164229,58.290944,63.771252,624.272388,211.905591,412.366797,3.806539,1.292107,2.514432,413.612195,2.522026,10866.353466,0.818182,9,0.019608,3,0.980392,150,0.181818,2,0.75,0.818182,0.782609,0.969994,0.908537,0.007008,0.992992,0.091463,0.914711,0.908537,0.908381,0.990177,3.027,0.007,2.936382,0.006858,8357746,900739,107584,?,0.141695
Imagette,5,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,146,18,0,89.02439,10.97561,0,0.881797,0.079956,0.168404,60.280822,65.392663,624.272388,219.990841,404.281546,3.806539,1.341408,2.465131,405.89202,2.474951,10663.530265,0.727273,8,0.019608,3,0.980392,150,0.272727,3,0.727273,0.727273,0.727273,0.982769,0.890244,0.008278,0.991722,0.109756,0.896342,0.890244,0.889959,0.990544,2.981,0.009,2.929985,0.009145,8394451,900739,107584,?,0.145763
Imagette,5,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,142,22,0,86.585366,13.414634,0,0.855478,0.079312,0.169336,59.794845,65.754404,624.272388,222.389396,401.882992,3.806539,1.356033,2.450506,401.882992,2.450506,10558.205719,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.98366,0.865854,0.010334,0.989666,0.134146,0.874477,0.865854,0.864821,0.990958,2.897,0.014,2.848042,0.013525,8324098,900739,107584,?,0.146441
Imagette,5,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1476,163,145,18,0,88.957055,11.042945,0,0.881085,0.078361,0.167352,59.07879,64.985015,620.423307,216.073241,404.350066,3.806278,1.325603,2.480675,405.629079,2.488522,10656.545723,1,11,0.013158,2,0.986842,150,0,0,0.846154,1,0.916667,0.996411,0.889571,0.008384,0.991616,0.110429,0.89769,0.889571,0.888299,0.988875,3.018,0.009,2.934901,0.008926,8315946,901344,106979,?,0.140921
Imagette,6,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,147,17,0,89.634146,10.365854,0,0.888346,0.078145,0.166533,58.914833,64.666053,624.272388,215.2966,408.975787,3.806539,1.312784,2.493755,408.975787,2.493755,10744.546513,0.909091,10,0,0,1,153,0.090909,1,1,0.909091,0.952381,0.991682,0.896341,0.008056,0.991944,0.103659,0.911374,0.896341,0.896807,0.993148,3.086,0.011,3.004593,0.010874,8431398,900739,107584,?,0.148475
Imagette,6,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,142,22,0,86.585366,13.414634,0,0.855507,0.081943,0.173388,61.778156,67.327683,624.272388,232.850169,391.422219,3.806539,1.419818,2.386721,391.952355,2.389953,10297.309624,0.909091,10,0.019608,3,0.980392,150,0.090909,1,0.769231,0.909091,0.833333,0.991682,0.865854,0.01029,0.98971,0.134146,0.870816,0.865854,0.865438,0.987165,3.016,0.008,2.92931,0.008107,8318541,900739,107584,?,0.137627
Imagette,6,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,149,15,0,90.853659,9.146341,0,0.901446,0.076638,0.162598,57.778698,63.137866,624.272388,205.119603,419.152785,3.806539,1.250729,2.55581,419.369564,2.557131,11017.610147,0.818182,9,0,0,1,153,0.181818,2,1,0.818182,0.9,0.976233,0.908537,0.007309,0.992691,0.091463,0.916289,0.908537,0.909254,0.994362,2.953,0.01,2.907814,0.009948,8405794,900739,107584,?,0.149831
Imagette,6,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,142,22,0,86.585366,13.414634,0,0.855501,0.079643,0.170009,60.044401,66.015756,624.272388,222.825268,401.447119,3.806539,1.358691,2.447848,401.447119,2.447848,10546.754551,0.727273,8,0.013072,2,0.986928,151,0.272727,3,0.8,0.727273,0.761905,0.971777,0.865854,0.010291,0.989709,0.134146,0.869562,0.865854,0.863719,0.990743,3.004,0.011,2.946123,0.010683,8414612,900739,107584,?,0.140339
Imagette,6,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,151,13,0,92.073171,7.926829,0,0.914621,0.077674,0.16416,58.56046,63.74499,624.256981,212.828277,411.428705,3.806445,1.297733,2.508712,412.117739,2.512913,10827.064853,0.916667,11,0.013158,2,0.986842,150,0.083333,1,0.846154,0.916667,0.88,0.998355,0.920732,0.006,0.994,0.079268,0.922381,0.920732,0.91791,0.988862,2.952,0.01,2.890916,0.009116,8469810,900739,107584,?,0.138983
