%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
8.83649,46.1235,46.1235,0.522936,0.47472,18.1818,0,54.5455,27.2727,1,6.45833,69.4444,69.4444,0.72244,0.370611,33.3333,0,66.6667,0,11.8155,76.7857,76.7857,0.566424,0.65215,0,0,0,100,2.85714,13.0952,13.0952,0.165522,0.867308,0,0,0,0,7.52976,10.7143,10.7143,0.309311,0.373214,0,0,100,0,16.7262,30.3571,30.3571,0.601066,0.290284,100,0,0,0,10.2083,75,75,0.442313,0.316899,0,0,100,0,10.2976,25.2976,25.2976,0.378493,0.379459,0,0,0,100,8.00595,35.7143,35.7143,0.385417,0.622866,0,0,0,0,5.56548,0.892857,0.892857,0.23125,0.331186,0,0,100,0,police
12.1685,2.2354,2.2354,0.542041,0.389614,25,12.5,50,12.5,1,3.01887,97.7778,97.7778,0.883333,0.854298,0,0,0,0,13.9203,42.2222,42.2222,0.349832,0.496858,0,0,0,0,10.0629,73.3333,73.3333,0.523942,0.769881,50,0,0,50,10.9434,82.2222,82.2222,0.50289,0.437712,0,0,100,0,21.3417,25.9259,25.9259,0.250278,0.614046,100,0,0,0,15.891,82.2222,82.2222,0.397867,0.457642,0,0,100,0,12.1174,13.3333,13.3333,0.438908,0.378649,0,0,0,0,16.6876,91.1111,91.1111,0.225885,0.423131,0,0,0,100,6.96017,5.33333,5.33333,0.148911,0.43239,0,0,100,0,police
12.4105,47.7895,47.7895,0.486888,0.320182,0,0,0,100,0,14.9679,84.8485,84.8485,0.669019,0.509304,0,0,0,0,19.4674,1.51515,1.51515,0.50974,0.413124,0,0,0,0,6.7034,48.4848,48.4848,0.244829,0.74507,0,0,0,0,15.6107,24.2424,24.2424,0.231061,0.136364,0,0,0,0,7.89715,4.84848,4.84848,0.212121,0.565657,0,0,0,0,12.3049,83.8384,83.8384,0.818182,0.807071,0,0,0,0,13.7741,84.8485,84.8485,0.427322,0.460052,0,0,0,0,13.5904,21.2121,21.2121,0.420556,0.537918,0,0,0,0,10.1928,35.3535,35.3535,0.362681,0.328926,0,0,100,0,police
14.3275,41.7634,41.7634,0.348619,0.452032,0,0,0,100,1,15.0526,88,88,0.660278,0.719333,0,0,100,0,18.7368,80,80,0.684952,0.887218,0,0,0,0,8.94737,18,18,0,0,0,0,0,0,28.9474,24,24,0.341429,0.54976,0,0,0,0,14.6316,54,54,0.738704,0.209064,0,0,0,0,15.0526,2,2,0.435556,0.45,0,0,0,0,7.15789,88,88,0.794902,0.127838,0,0,0,0,20.4211,44,44,0.471746,0.593537,0,0,0,0,7.05263,5,5,0.208,0.188756,0,0,0,0,police
12.6996,55.4937,55.4937,0.356321,0.39845,0,0,0,100,1,10.8647,57.5758,57.5758,0.47587,0.132146,0,0,0,0,18.034,25.7576,25.7576,0.62158,0.505689,0,0,0,0,8.35181,2.42424,2.42424,0.29329,0.672474,0,0,0,100,13.7472,1.51515,1.51515,0.267574,0.524591,0,0,0,0,23.799,39.3939,39.3939,0.291994,0.184338,100,0,0,0,11.7517,88.8889,88.8889,0.725113,0.410596,0,0,0,0,7.02143,53.0303,53.0303,0.772606,0.200081,0,0,0,0,15.2254,36.3636,36.3636,0.371753,0.52564,0,0,0,0,9.09091,3.0303,3.0303,0.287879,0.403952,0,0,0,0,police
13.9369,38.1419,38.1419,0.52993,0.349184,25,0,75,0,1,7.85714,96.6667,96.6667,0.75,0.724664,0,0,0,0,18.3333,96.6667,96.6667,0.380385,0.512534,0,0,0,0,13.1746,1.66667,1.66667,0.334437,0.651693,0,0,0,100,21.9841,18.3333,18.3333,0.539698,0.59607,0,0,0,0,20,1.66667,1.66667,0.432828,0.183802,100,0,0,0,14.2063,31.6667,31.6667,0.533721,0.621453,50,0,50,0,9.44444,84.6667,84.6667,0.685365,0.310001,0,0,0,100,20.9524,20,20,0.374864,0.556769,0,0,0,0,3.57143,1.66667,1.66667,0.112778,0.101474,0,0,0,0,police
13.8442,50.491,50.491,0.408111,0.377877,0,0,66.6667,33.3333,1,16.1261,57.5,57.5,0.31982,0.400995,0,0,100,0,21.1712,41.3889,41.3889,0.64875,0.603982,0,0,0,0,12.6126,90,90,0.837963,0.601351,0,0,0,0,16.8468,8.33333,8.33333,0.268339,0.389952,0,0,0,0,19.009,8.33333,8.33333,0.323611,0.246622,0,0,0,0,12.8829,38.3333,38.3333,0.358519,0.518018,0,0,100,0,8.10811,95,95,0.72076,0.192627,0,0,0,100,20.4505,20,20,0.227037,0.348411,0,0,0,0,3.33333,6.66667,6.66667,0.0416667,0.108108,0,0,0,0,police
11.7708,43.7651,43.7651,0.586453,0.363306,0,0,100,0,0,9.3125,90,90,0.824102,0.485378,0,0,100,0,21.625,18.2143,18.2143,0.240982,0.412431,0,100,0,0,10.8125,72.5,72.5,0.622881,0.682829,0,0,0,0,17.875,90,90,0.0986979,0.129948,0,0,0,0,7.5,1.25,1.25,0.4428,0.22807,0,0,0,0,9.9375,41.25,41.25,0.611434,0.543898,0,0,100,0,16.4375,92.5,92.5,0.43459,0.464881,0,0,0,0,11.5625,10,10,0.797497,0.655896,0,0,0,0,5.3125,1.25,1.25,0.15625,0.205889,0,0,0,0,police
12.3637,53.4706,53.4706,0.389056,0.307941,0,0,50,50,1,12.1148,96.0784,96.0784,0.774186,0.75354,0,0,100,0,18.7675,47.0588,47.0588,0.44864,0.497756,0,0,0,100,4.55182,39.7059,39.7059,0.219488,0.821333,0,0,0,0,22.549,97.0588,97.0588,0.581723,0.317234,0,0,0,0,12.1148,1.47059,1.47059,0.463288,0.60084,0,0,0,0,12.1849,69.1176,69.1176,0.699868,0.593002,0,0,0,0,10.8543,48.7395,48.7395,0.526461,0.305068,0,0,0,100,16.5266,16.1765,16.1765,0.363393,0.547478,0,0,0,0,6.79272,1.47059,1.47059,0.224206,0.227135,0,0,0,0,police
13.2994,50.9091,50.9091,0.363022,0.39626,0,0,50,50,1,11.5248,62.7778,62.7778,0.536219,0.500718,0,0,0,0,17.5532,37.963,37.963,0.390749,0.581459,0,0,0,100,2.00946,1.38889,1.38889,0.0899471,0.870314,0,0,0,0,32.9196,63.8889,63.8889,0.571554,0.545955,66.6667,0,0,33.3333,12.4113,70.8333,70.8333,0.457159,0.634524,0,0,0,0,13.0615,61.1111,61.1111,0.402418,0.342224,0,0,0,100,14.8345,94.4444,94.4444,0.624167,0.279409,0,0,0,100,11.1111,61.1111,61.1111,0.569918,0.7779,0,0,0,0,7.56501,1.38889,1.38889,0.26045,0.261955,0,0,100,0,police
9.55545,24.653,24.653,0.482713,0.373915,0,0,71.4286,28.5714,1,4.55882,96.25,96.25,0.79375,0.777778,0,0,0,0,10.5392,50.8333,50.8333,0.507748,0.210723,0,0,100,0,4.90196,1.25,1.25,0.179196,0.733374,0,0,0,100,11.8627,32.5,32.5,0.226877,0.570105,50,0,50,0,18.9216,1.25,1.25,0.316355,0.695512,0,0,0,0,10.049,68.75,68.75,0.684677,0.570174,0,0,100,0,10.2941,42.5,42.5,0.641434,0.25771,0,0,0,100,12.8431,27.5,27.5,0.456046,0.520206,33.3333,0,66.6667,0,4.26471,2.5,2.5,0.189152,0.176522,0,0,0,0,police
11.3171,26.8586,26.8586,0.449488,0.412984,16.6667,0,66.6667,16.6667,1,3.4375,97.5,97.5,0.85625,0.823958,0,0,0,0,13.5417,58.125,58.125,0.504322,0.547597,0,0,0,100,5.625,67.5,67.5,0.540016,0.782273,0,0,0,0,11.9792,35.8333,35.8333,0.418939,0.460122,0,0,100,0,24.0625,20,20,0.413043,0.476,100,0,0,0,13.8542,1.25,1.25,0.396402,0.355966,0,0,100,0,11.0417,15,15,0.477778,0.259568,0,0,0,0,16.9792,67.5,67.5,0.381396,0.570397,0,0,0,0,4.11458,1.25,1.25,0.125,0.181944,0,0,0,0,police
5.95214,92.9102,92.9102,0.479902,0.573786,15.3846,0,38.4615,46.1538,0,6.15809,97.5,97.5,0.733506,0.46164,0,0,100,0,7.79412,15,15,0.532977,0.476665,20,20,0,60,5.05515,45,45,0.052178,0.450145,100,0,0,0,3.32721,0.625,0.625,0.171661,0.232355,0,0,100,0,7.53676,8.75,8.75,0.187976,0.55422,100,0,0,0,5.75368,91.25,91.25,0.285672,0.118282,50,0,0,50,6.50735,0.625,0.625,0.424835,0.68214,0,0,0,100,3.18015,16.875,16.875,0.151562,0.567402,100,0,0,0,9.54044,93.75,93.75,0.39643,0.41496,50,0,50,0,police
6.60507,43.2831,43.2831,0.437146,0.520851,0,0,100,0,1,7.92008,59.6774,59.6774,0.451333,0.398526,0,0,100,0,6.09052,11.2903,11.2903,0.110948,0.428011,0,100,0,0,2.98507,32.2581,32.2581,0.254224,0.920398,0,0,0,0,8.52191,85.4839,85.4839,0.607975,0.302653,100,0,0,0,7.96822,27.7778,27.7778,0.296467,0.416809,0,0,0,0,6.95715,58.3333,58.3333,0.467611,0.156458,0,0,0,100,8.90708,0.806452,0.806452,0.619108,0.428841,0,0,0,100,1.80549,11.2903,11.2903,0.0698925,0.350332,0,0,0,0,8.81078,21.7742,21.7742,0.578212,0.6076,25,0,75,0,police
8.34308,57.7642,57.7642,0.531374,0.429586,22.2222,0,44.4444,33.3333,0,5.24902,98.4375,98.4375,0.711039,0.658331,25,0,75,0,10.5957,44.2708,44.2708,0.319067,0.17785,0,100,0,0,4.8584,0.78125,0.78125,0.228389,0.675888,0,0,0,100,9.93652,97.6562,97.6562,0.506159,0.275306,33.3333,0,66.6667,0,16.7236,68.75,68.75,0.195892,0.335934,100,0,0,0,6.7627,82.8125,82.8125,0.766471,0.463327,50,0,0,50,8.42285,39.4531,39.4531,0.543747,0.36298,0,0,0,100,6.56738,21.875,21.875,0.188028,0.655358,0,0,0,100,7.91016,15.625,15.625,0.415573,0.500668,0,0,100,0,police
7.20135,7.8972,7.8972,0.496386,0.414695,0,0,50,50,0,5.54972,97.8873,97.8873,0.728873,0.60316,0,0,100,0,8.85012,13.615,13.615,0.264449,0.148579,0,0,0,100,4.5617,48.5915,48.5915,0.290644,0.761032,0,0,0,100,11.2466,95.7747,95.7747,0.589648,0.238638,0,0,100,0,8.91318,0.704225,0.704225,0.218293,0.485688,0,0,0,0,7.63086,85.9155,85.9155,0.734298,0.457643,0,0,0,100,9.54383,11.9718,11.9718,0.521401,0.486189,0,0,0,100,4.66681,0.704225,0.704225,0.465171,0.672766,0,0,100,0,5.88606,0.704225,0.704225,0.297196,0.307869,0,0,100,0,police
7.48897,37.3499,37.3499,0.527216,0.539583,0,0,40,60,0,6.36555,98.5714,98.5714,0.668379,0.49136,0,0,100,0,7.60504,43.2143,43.2143,0.39486,0.3678,20,0,0,80,2.10084,11.4286,11.4286,0.125681,0.890087,0,0,0,0,8.92857,98.0952,98.0952,0.243374,0.506127,0,0,100,0,12.6891,21.4286,21.4286,0.197573,0.467084,100,0,0,0,6.86975,92.381,92.381,0.702104,0.44075,0,0,0,100,7.7521,13.5714,13.5714,0.610183,0.283163,20,0,0,80,6.9958,12.8571,12.8571,0.383113,0.58915,0,0,0,0,8.44538,49.6429,49.6429,0.50505,0.487707,28.5714,0,71.4286,0,police
12.7684,41.4571,41.4571,0.465066,0.489522,0,0,100,0,1,11.7874,78.8889,78.8889,0.574297,0.412856,0,0,100,0,19.3237,94.4444,94.4444,0.275648,0.470713,0,100,0,0,10.3382,86.6667,86.6667,0.406675,0.370555,0,0,0,0,7.82609,4,4,0.167222,0.240217,0,0,0,0,22.1256,17.7778,17.7778,0.302782,0.359227,100,0,0,0,8.74396,83.8647,83.8647,0,0,0,0,0,0,12.1739,1.11111,1.11111,0.299426,0.51026,0,0,0,100,13.9614,24.4444,24.4444,0.275404,0.712746,0,0,0,0,11.8357,33.3333,33.3333,0.563496,0.614266,0,0,100,0,police
12.5296,48.1958,48.1958,0.49373,0.273018,22.2222,0,55.5556,22.2222,1,7.25624,97.037,97.037,0.718358,0.684934,0,0,100,0,19.0476,1.11111,1.11111,0.292716,0.608559,0,0,0,0,16.2812,13.3333,13.3333,0.440103,0.501133,50,0,0,50,9.43311,31.1111,31.1111,0.374219,0.393959,0,0,0,100,24.2177,63.3333,63.3333,0.342387,0.3831,100,0,0,0,13.2426,57.7778,57.7778,0.338075,0.372501,0,0,100,0,4.03628,97.7778,97.7778,0.836057,0.181149,0,0,0,0,17.5057,24.4444,24.4444,0.4048,0.615596,100,0,0,0,3.67347,1.11111,1.11111,0.105556,0.178571,0,0,0,0,police
11.0707,78.8553,78.8553,0.464076,0.429254,0,0,42.8571,57.1429,0,7.27041,41.8367,41.8367,0.660699,0.595833,0,0,100,0,18.4949,53.4323,53.4323,0.413392,0.39221,0,50,0,50,5.78231,73.4694,73.4694,0.418529,0.753927,0,0,0,100,10.3316,20.4082,20.4082,0.353412,0.514935,0,0,0,0,19.9405,1.02041,1.02041,0.248067,0.487354,100,0,0,0,10.3316,69.3878,69.3878,0.690517,0.374181,66.6667,0,33.3333,0,7.10034,30.6122,30.6122,0.674758,0.22138,0,0,0,100,15.1786,26.5306,26.5306,0.240097,0.338654,0,0,0,100,6.67517,47.9592,47.9592,0.214286,0.318478,0,0,100,0,police
12.8846,48.3447,48.3447,0.436977,0.564915,20,0,80,0,1,10.4119,78.9474,78.9474,0.646686,0.40781,50,0,50,0,14.6453,57.8947,57.8947,0.440609,0.38376,0,0,0,100,7.20824,55.2632,55.2632,0.307749,0.66727,0,0,0,100,15.389,93.4211,93.4211,0.449123,0.533696,66.6667,0,33.3333,0,24.1991,7.89474,7.89474,0.307605,0.531081,0,0,0,0,11.5561,68.4211,68.4211,0.822932,0.130745,0,0,100,0,14.1876,60.5263,60.5263,0.192479,0.505336,0,0,0,0,10.1831,29.8246,29.8246,0.121228,0.237847,0,0,0,0,12.0137,35.5263,35.5263,0.351754,0.626812,0,0,100,0,police
12.5,5.49667,5.49667,0.450282,0.547822,0,0,100,0,1,5.05952,82.8571,82.8571,0.876701,0.836309,0,0,0,0,19.6925,37.3016,37.3016,0.353395,0.714956,0,100,0,0,13.0952,1.19048,1.19048,0.19798,0.464646,0,0,0,0,11.5575,72.619,72.619,0.466895,0.513596,0,0,100,0,13.7897,44.0476,44.0476,0.382215,0.71654,100,0,0,0,14.4841,15.873,15.873,0.385417,0.392361,50,0,50,0,13.4921,14.2857,14.2857,0.397055,0.35429,0,0,0,0,14.5833,61.9048,61.9048,0.333333,0.609491,0,0,0,0,9.72222,1.19048,1.19048,0.2328,0.617093,0,0,0,0,police
9.58379,38.3152,38.3152,0.393779,0.297694,0,0,50,50,1,6.65377,93.617,93.617,0.710192,0.544309,0,0,100,0,11.9536,36.1702,36.1702,0.0955328,0.150374,0,100,0,0,6.8472,29.7872,29.7872,0.477305,0.618182,0,0,0,100,11.3346,47.5177,47.5177,0.453698,0.267014,0,0,0,0,19.1489,22.3404,22.3404,0.251852,0.266314,100,0,0,0,3.52031,97.3404,97.3404,0.914007,0.804545,0,0,0,0,8.70406,87.234,87.234,0.404749,0.425651,0,0,0,0,11.2186,27.6596,27.6596,0.278369,0.699747,0,0,0,0,9.70986,7.65957,7.65957,0.464844,0.523564,0,0,100,0,police
8.78059,46.3869,46.3869,0.402357,0.429497,0,0,66.6667,33.3333,1,7.26616,85.1064,85.1064,0.608737,0.407077,0,0,100,0,7.06544,91.4894,91.4894,0.587943,0.290671,0,0,0,100,7.62746,83.6879,83.6879,0.512519,0.679865,0,0,0,100,8.51064,2.65957,2.65957,0.31844,0.274843,50,0,50,0,17.6234,38.2979,38.2979,0.469044,0.265561,100,0,0,0,4.89763,97.8723,97.8723,0.829594,0.767581,0,0,100,0,12.1236,33.3333,33.3333,0.209997,0.473133,0,0,0,100,5.45965,6.38298,6.38298,0.0228526,0.246681,100,0,0,0,9.15295,14.8936,14.8936,0.378615,0.553363,0,0,100,0,police
9.25084,2.83931,2.83931,0.468669,0.517403,14.2857,0,57.1429,28.5714,1,5.45455,78.125,78.125,0.805059,0.742385,0,0,100,0,8.67424,9.72222,9.72222,0.325146,0.342823,0,0,0,100,5.64394,1.66667,1.66667,0.25,0.683838,0,0,0,100,10.9091,97.9167,97.9167,0.594749,0.527312,0,0,100,0,17.3485,26.0417,26.0417,0.435056,0.363202,100,0,0,0,7.5,1.04167,1.04167,0.519444,0.483788,0,0,100,0,11.6288,97.9167,97.9167,0.377623,0.506546,0,0,0,0,9.4697,16.6667,16.6667,0.396612,0.488632,100,0,0,0,7.65152,1.04167,1.04167,0.304702,0.414252,0,0,100,0,police
11.4016,39.4273,39.4273,0.524945,0.462534,25,0,75,0,1,1.82371,85.7143,85.7143,0.878307,0.890465,0,0,0,0,13.3131,2.04082,2.04082,0.409571,0.281823,0,0,100,0,8.51064,1.42857,1.42857,0.285826,0.17282,0,0,0,100,14.0426,78.5714,78.5714,0.346968,0.29061,0,0,100,0,20.7903,44.2857,44.2857,0.471472,0.209736,0,0,0,0,6.13982,3.42857,3.42857,0.0726191,0.127216,0,0,0,0,16.5957,97.1429,97.1429,0.105156,0.280746,0,0,0,0,12.8267,11.4286,11.4286,0.361524,0.852837,0,0,0,0,12.3404,49.2857,49.2857,0.466042,0.556905,33.3333,0,66.6667,0,police
11.5296,15.3575,15.3575,0.381361,0.36829,0,20,80,0,0,9.98697,68.3673,68.3673,0.666723,0.322459,0,0,0,0,11.1594,20.4082,20.4082,0,0,0,100,0,0,8.90143,77.551,77.551,0.474326,0.494169,0,50,0,50,9.50934,97.9592,97.9592,0.266222,0.493453,0,0,100,0,24.5766,20.4082,20.4082,0.300327,0.404714,0,0,0,0,8.94485,46.9388,46.9388,0.614189,0.515792,0,0,100,0,12.2449,1.02041,1.02041,0.264316,0.328516,0,0,0,100,12.2449,38.2653,38.2653,0.346726,0.551529,0,0,0,0,7.29483,1.02041,1.02041,0.179705,0.381206,0,0,100,0,police
12.9145,48.0388,48.0388,0.524931,0.545409,0,0,0,0,0,9.01163,80.2326,80.2326,0.61481,0.437895,0,0,100,0,12.4419,48.8372,48.8372,0.449612,0.620833,0,0,0,0,11.6279,87.5969,87.5969,0.7288,0.641162,0,0,0,0,9.12791,1.16279,1.16279,0.189369,0.275714,0,0,0,0,22.9651,43.0233,43.0233,0.286414,0.287297,0,0,0,0,9.24419,1.16279,1.16279,0.459109,0.594167,0,0,0,0,12.9651,10.6312,10.6312,0.21003,0.535239,0,0,0,0,21.6279,53.4884,53.4884,0.253122,0.156326,0,0,0,0,10.9302,24.1503,24.1503,0.400012,0.487175,0,0,100,0,police
12.772,60.8621,60.8621,0.465519,0.430746,0,0,50,50,1,12.5521,52.5,52.5,0.473485,0.198548,0,0,100,0,9.84375,1.25,1.25,0.467244,0.376175,0,0,0,100,8.33333,67.5,67.5,0.425214,0.727252,0,0,0,0,10.625,11.875,11.875,0.133272,0.551337,0,0,0,0,23.5417,16.6667,16.6667,0.494575,0.442297,0,0,0,0,15.8333,2,2,0.258621,0.479845,0,0,100,0,11.3021,30,30,0.577323,0.321573,0,0,0,100,16.8229,56.25,56.25,0.394964,0.609198,0,0,0,0,10.2604,1.25,1.25,0.221354,0.476562,0,0,100,0,police
12.7609,90.7107,90.7107,0.463159,0.327582,0,0,33.3333,66.6667,0,11.7902,67.4419,67.4419,0.772578,0.491537,0,0,0,0,15.5219,55.4264,55.4264,0.608573,0.597917,0,0,0,100,9.08599,62.7907,62.7907,0.478831,0.748137,50,50,0,0,9.95133,2.03488,2.03488,0.237209,0.255814,0,0,0,0,23.6344,41.8605,41.8605,0.416277,0.439478,100,0,0,0,10.8707,88.3721,88.3721,0.642729,0.559098,33.3333,0,66.6667,0,12.1687,10.4651,10.4651,0.454296,0.339724,0,0,0,0,16.0087,44.186,44.186,0.376842,0.627392,0,0,0,0,8.65333,14.8256,14.8256,0.211586,0.404381,0,0,100,0,police
13.0388,41.4601,41.4601,0.351952,0.418353,0,0,42.8571,57.1429,1,14.8913,85,85,0.71971,0.457125,0,0,100,0,16.3587,25,25,0.479037,0.761916,0,0,0,100,2.22826,1.25,1.25,0.13,0.902174,0,0,0,0,30.1087,97.5,97.5,0.567596,0.440399,100,0,0,0,11.1413,13.75,13.75,0.47023,0.230692,0,0,0,0,13.8043,72.5,72.5,0.680669,0.565613,0,0,50,50,13.1522,95,95,0.790638,0.313114,0,0,0,0,13.2609,21.25,21.25,0.544144,0.687775,33.3333,0,66.6667,0,5.54348,10.8333,10.8333,0.196907,0.186539,0,0,0,0,police
12.3561,50.5291,50.5291,0.421483,0.29641,0,0,100,0,1,8.26331,95.2381,95.2381,0.794709,0.589186,0,0,100,0,16.1998,42.8571,42.8571,0.234234,0.326452,0,0,0,0,13.3987,91.4286,91.4286,0.374322,0.618638,66.6667,0,0,33.3333,11.3445,34.5238,34.5238,0.344444,0.301346,0,0,100,0,18.7208,40.4762,40.4762,0.358598,0.123965,100,0,0,0,13.1186,73.8095,73.8095,0.344626,0.243528,0,0,100,0,12.3249,51.7857,51.7857,0.473942,0.430998,0,0,0,100,10.6909,46.4286,46.4286,0.463328,0.574116,0,0,0,0,8.49673,1.19048,1.19048,0.130952,0.506536,0,0,100,0,police
11.9423,57.2801,57.2801,0.545397,0.437165,0,0,100,0,1,8.45238,97.5,97.5,0.718026,0.478028,0,0,100,0,10.4167,82.5,82.5,0.183333,0.0992063,0,100,0,0,8.27381,1.25,1.25,0.350003,0.507289,0,0,0,0,9.52381,13.75,13.75,0.245238,0.380385,100,0,0,0,20.4762,19.1667,19.1667,0.29697,0.364659,0,0,0,0,13.5119,6.25,6.25,0.541131,0.421088,0,0,0,0,13.0952,7.5,7.5,0.376737,0.504003,100,0,0,0,15.4762,42.5,42.5,0.53625,0.504365,0,0,0,0,10.5952,31.5,31.5,0.442955,0.452098,0,0,100,0,police
