%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0981366,0.193495,8,0.126469,0.370416,0.601312,16,0.0941489,0.671905,0.695833,0.107181,0.488514,0.561779,0.120479,0.436512,0.282292,0.0728723,0.329506,0.22655,flood
0.0912889,0.0860786,90,0.0836616,0.508249,0.495062,17,0.060952,0.614819,0.798292,0.0770124,0.470908,0.7551,0.139319,0.553917,0.340719,0.0932663,0.28971,0.222793,flood
0.119951,0.0802861,19,0.129997,0.605575,0.538115,15,0.0924113,0.522083,0.588105,0.140453,0.489648,0.635367,0.126989,0.540934,0.264291,0.120257,0.407768,0.301923,flood
0.097561,0.326193,19,0.126063,0.513292,0.372878,16,0.134146,0.602807,0.621819,0.124895,0.422886,0.645778,0.0897813,0.645384,0.379221,0.0393188,0.327754,0.127949,flood
0.0935188,0.0648996,13,0.115047,0.545207,0.500663,18,0.0884125,0.572098,0.741349,0.0937279,0.557229,0.711939,0.097803,0.314239,0.305491,0.0963855,0.277356,0.274279,flood
0.0925984,0.106171,11,0.0996741,0.538834,0.492894,26,0.0979532,0.586797,0.711587,0.0891813,0.528477,0.739691,0.102339,0.657678,0.456364,0.0843776,0.276109,0.289209,flood
0.0772087,0.131029,2,0.0834405,0.340474,0.604271,23,0.0760907,0.505207,0.700193,0.0716249,0.531078,0.574077,0.113878,0.534349,0.388874,0.0503263,0.384566,0.273666,flood
0.129038,0.0538481,19,0.143819,0.555012,0.601389,13,0.104153,0.525651,0.605215,0.0939354,0.44801,0.748104,0.147989,0.648212,0.268632,0.170073,0.351677,0.266276,flood
0.203003,0.0522523,8,0.255068,0.542925,0.631826,7,0.116529,0.769331,0.478181,0.192562,0.363045,0.682153,0.285124,0.517543,0.488606,0.219835,0.444891,0.381917,flood
0.130088,0.129065,14,0.0757109,0.378982,0.657958,12,0.0568047,0.816872,0.637056,0.134122,0.289752,0.387849,0.173176,0.685185,0.428428,0.162525,0.415837,0.318709,flood
0.12345,0.102493,9,0.105153,0.505578,0.499343,16,0.118552,0.708141,0.603421,0.101438,0.493807,0.825022,0.125992,0.670181,0.44803,0.146329,0.217829,0.151544,flood
0.125083,0.0629471,14,0.112873,0.537829,0.519123,13,0.0891892,0.553253,0.487729,0.0897898,0.461535,0.757336,0.199099,0.630506,0.374151,0.134234,0.273485,0.275959,flood
0.111028,0.0266299,65,0.126487,0.421216,0.496262,25,0.0845118,0.510489,0.713769,0.110774,0.574372,0.693817,0.145455,0.482653,0.286396,0.106397,0.275118,0.380116,flood
0.0881129,0.0278677,13,0.102894,0.442511,0.4851,30,0.047988,0.662818,0.793854,0.0845282,0.266292,0.357121,0.132632,0.323034,0.325792,0.0903099,0.236691,0.338702,flood
0.0837621,0.0495362,22,0.0995138,0.44891,0.597016,21,0.0535737,0.563936,0.659559,0.0935942,0.552862,0.629025,0.126966,0.525042,0.404106,0.0616289,0.16846,0.294869,flood
0.090852,0.22082,2,0.0872095,0.615668,0.476106,26,0.0642867,0.649369,0.604261,0.103751,0.616387,0.703021,0.105425,0.387968,0.382529,0.08883,0.407261,0.319638,flood
0.0759709,0.0848301,10,0.0845188,0.435636,0.447189,27,0.0377562,0.640631,0.833592,0.0941748,0.416206,0.650442,0.101294,0.460834,0.226154,0.0728155,0.38735,0.199336,flood
0.110661,0.124799,4,0.146958,0.592456,0.445464,19,0.130382,0.562614,0.691754,0.136672,0.61636,0.629093,0.0936139,0.511056,0.488203,0.0882922,0.358642,0.295468,flood
0.127667,0.0270255,30,0.151578,0.45616,0.561408,8,0.121951,0.629875,0.613124,0.168925,0.557668,0.772191,0.139566,0.47675,0.356219,0.0803975,0.562809,0.183596,flood
0.104531,0.0653896,21,0.119512,0.438929,0.548849,9,0.0901639,0.777771,0.661005,0.145306,0.469903,0.612347,0.100224,0.497336,0.4636,0.0823398,0.48902,0.220226,flood
0.0982993,0.0624575,2,0.101187,0.537245,0.446694,15,0.128434,0.647257,0.626908,0.0934066,0.366237,0.586488,0.101305,0.527258,0.349438,0.0776099,0.301001,0.152347,flood
0.100398,0.0728319,28,0.129895,0.493429,0.379332,12,0.108665,0.5716,0.668314,0.157233,0.451753,0.557322,0.106918,0.39401,0.25737,0.0293501,0.0725652,0.0914396,flood
0.105097,0.00101281,6,0.133132,0.398984,0.627499,21,0.0896929,0.574187,0.750146,0.11042,0.190701,0.437553,0.116827,0.316009,0.471119,0.104956,0.346653,0.369201,flood
0.119685,0.0916448,37,0.151698,0.517918,0.630977,19,0.0920673,0.666681,0.761488,0.0997596,0.4586,0.754377,0.134615,0.555751,0.449871,0.159375,0.355617,0.32122,flood
0.11038,0.00589669,11,0.122661,0.506788,0.581304,24,0.117059,0.597722,0.712078,0.111961,0.584407,0.76494,0.114706,0.52031,0.371647,0.106078,0.267215,0.282092,flood
0.116712,0.242887,2,0.140012,0.446296,0.403832,21,0.11785,0.466227,0.595889,0.1107,0.416886,0.461753,0.160256,0.456698,0.320075,0.0857988,0.363901,0.326368,flood
0.0980633,0.0411028,7,0.0927624,0.513917,0.42475,23,0.095898,0.600124,0.802733,0.108647,0.568851,0.672729,0.115115,0.450056,0.307411,0.0776053,0.399955,0.241164,flood
0.119501,0.136126,8,0.153013,0.52148,0.338963,25,0.095614,0.644569,0.422337,0.139912,0.356637,0.226415,0.134211,0.703602,0.468941,0.108991,0.294895,0.44909,gas
0.108444,0.471508,6,0.124664,0.357748,0.315914,21,0.0748311,0.420588,0.240995,0.120867,0.377392,0.464324,0.147885,0.54195,0.459951,0.0892286,0.223397,0.415695,gas
0.110194,0.0390028,37,0.121202,0.356234,0.679328,21,0.0786114,0.743696,0.303346,0.115789,0.349509,0.386988,0.136394,0.329209,0.562393,0.115342,0.211131,0.498171,gas
0.148902,0.0789822,4,0.138677,0.469858,0.470305,18,0.117447,0.576053,0.39389,0.160284,0.385081,0.453501,0.170496,0.511248,0.504785,0.153759,0.215864,0.339077,gas
0.107939,0.0899697,92,0.110119,0.292097,0.535137,16,0.106061,0.608801,0.42225,0.076002,0.124009,0.605327,0.182307,0.480087,0.367047,0.0713587,0.378558,0.520528,gas
0.135678,0.0175832,3,0.158853,0.436228,0.370224,9,0.14949,0.396838,0.620412,0.131122,0.288416,0.794547,0.104592,0.638615,0.363514,0.175,0.439587,0.366116,gas
0.134551,0.223007,7,0.101975,0.398474,0.395587,9,0.174419,0.387723,0.532217,0.118771,0.257768,0.590999,0.125415,0.788971,0.711776,0.119186,0.414944,0.31994,gas
0.135146,0.030356,5,0.12647,0.644568,0.509003,7,0.159512,0.483447,0.540135,0.120827,0.446267,0.809008,0.0975093,0.748348,0.627887,0.154743,0.657174,0.672312,gas
0.182613,0.0379634,1,0.207045,0.524397,0.422523,8,0.238538,0.435791,0.500391,0.121595,0.3,0.616279,0.140864,0.737444,0.683785,0.229236,0.428788,0.472018,gas
0.139263,0.121869,1,0.143691,0.365407,0.316395,8,0.174397,0.436507,0.435965,0.12616,0.35119,0.55811,0.109926,0.541807,0.647602,0.141929,0.269829,0.422466,gas
0.129861,0.0631448,10,0.148965,0.316786,0.357383,11,0.154365,0.416844,0.476034,0.125794,0.359076,0.641434,0.0884921,0.598135,0.685591,0.151587,0.263426,0.568122,gas
0.144195,0.0633193,1,0.126062,0.378939,0.298457,5,0.157197,0.486839,0.459696,0.184659,0.282364,0.44903,0.0880682,0.634358,0.614175,0.152462,0.346764,0.397204,gas
0.125951,0.0097962,3,0.127141,0.542538,0.416038,11,0.188592,0.517495,0.527758,0.0909091,0.567906,0.598185,0.151515,0.609038,0.402343,0.0755793,0.781176,0.474667,gas
0.115831,0.0800525,2,0.101466,0.408612,0.482064,14,0.116959,0.60151,0.471041,0.122807,0.406801,0.680489,0.152047,0.449805,0.412815,0.074631,0.301346,0.223442,gas
0.146187,0.125264,7,0.130782,0.337272,0.258249,9,0.180045,0.429288,0.414177,0.125624,0.332842,0.385126,0.109297,0.73858,0.576105,0.172336,0.243385,0.473006,gas
0.0899735,0.00550258,52,0.112416,0.359568,0.120994,22,0.0842697,0.481972,0.286431,0.100613,0.259156,0.194795,0.0575417,0.405303,0.269663,0.121212,0,0,gas
0.102929,0.0646781,4,0.110691,0.547444,0.393904,25,0.105351,0.509527,0.454896,0.106689,0.310291,0.311952,0.0630435,0.770661,0.169767,0.13495,0.496801,0.747139,gas
0.0936637,0.00964618,9,0.110914,0.428134,0.3532,22,0.092427,0.329141,0.335037,0.10644,0.346796,0.332484,0.0898927,0.705151,0.516583,0.0898927,0.516141,0.55319,gas
0.101786,0.0300768,5,0.11522,0.617818,0.382718,19,0.083138,0.665689,0.364113,0.120644,0.458267,0.275234,0.0900141,0.285059,0.345066,0.122207,0.316754,0.484779,gas
0.0966596,0.104815,8,0.108751,0.63098,0.502237,22,0.0694286,0.762935,0.523701,0.118143,0.423041,0.43112,0.0994286,0.76164,0.447921,0.101286,0.333108,0.66266,gas
0.100244,0.108523,5,0.100614,0.397954,0.332211,13,0.106818,0.479373,0.390185,0.111364,0.195156,0.371296,0.061039,0.817316,0.828019,0.123052,0.536611,0.505095,gas
0.120843,0.0913091,9,0.119246,0.514841,0.363377,15,0.144138,0.517803,0.491591,0.135172,0.41524,0.538312,0.0782759,0.791094,0.286976,0.134483,0.553972,0.534768,gas
0.1375,0.193468,5,0.138376,0.379216,0.287877,8,0.171818,0.347513,0.369696,0.134545,0.312242,0.547121,0.135,0.463542,0.426768,0.115909,0.338176,0.493766,gas
0.142064,0.10333,24,0.138802,0.436538,0.241331,8,0.146451,0.551988,0.347441,0.160827,0.439133,0.473154,0.0920934,0.760073,0.473512,0.172058,0.408341,0.323036,gas
0.109009,0.0923826,58,0.106398,0.475555,0.24962,9,0.124222,0.490321,0.395479,0.112337,0.425601,0.51989,0.0755518,0.376045,0.197612,0.129881,0.457083,0.344129,gas
0.10309,0.0933925,3,0.0814288,0.503055,0.311403,15,0.131565,0.570847,0.41806,0.11565,0.305673,0.586559,0.0554377,0.8841,0.741311,0.111406,0.518239,0.728959,gas
0.114936,0.140134,2,0.114054,0.352951,0.182508,19,0.142647,0.53231,0.297103,0.108148,0.279227,0.444045,0.0971373,0.762101,0.606075,0.112307,0.29657,0.310266,gas
0.135681,0.107637,2,0.110547,0.404946,0.332009,22,0.12987,0.712431,0.395603,0.143652,0.272578,0.347618,0.164856,0.357232,0.326683,0.104691,0.409093,0.498225,gas
0.120243,0.153927,36,0.0852951,0.438732,0.329626,20,0.130916,0.43666,0.608039,0.116512,0.22924,0.435864,0.107767,0.421824,0.276955,0.126029,0.238171,0.390533,gas
0.135616,0.154879,15,0.121794,0.434219,0.396842,18,0.166667,0.494069,0.442058,0.106576,0.223082,0.770061,0.104025,0.742035,0.565535,0.165533,0.296047,0.370893,gas
0.0785309,0.219887,1,0.0828607,0.48487,0.26522,25,0.0907563,0.401378,0.528392,0.072389,0.29553,0.372937,0.04994,0.761152,0.0663218,0.10108,0.555277,0.523196,gas
0.0965808,0.0812253,12,0.0963938,0.487383,0.236278,24,0.118903,0.543607,0.369892,0.0794764,0.450301,0.649876,0.0698146,0.666345,0.289446,0.121085,0.472675,0.338486,gas
0.118022,0.0298286,3,0.117566,0.48744,0.320952,24,0.133475,0.644164,0.490093,0.0911017,0.305156,0.39887,0.0862866,0.443358,0.153652,0.160824,0.516478,0.335339,gas
0.0981013,0.180262,2,0.104259,0.51045,0.46973,19,0.0942755,0.355156,0.570313,0.0731154,0.201156,0.319403,0.0836954,0.708325,0.234318,0.138485,0.450277,0.492905,gas
0.127703,0.119781,38,0.13537,0.356906,0.372256,20,0.133624,0.47028,0.281992,0.0961026,0.321058,0.712883,0.145727,0.567908,0.576859,0.140886,0.33347,0.507498,gas
0.109971,0.115021,4,0.103492,0.490904,0.33193,16,0.136571,0.691715,0.382806,0.0984355,0.200701,0.444395,0.0733377,0.804487,0.890772,0.133963,0.615346,0.633299,gas
0.0932203,0.188909,35,0.102257,0.508082,0.407056,15,0.10229,0.42295,0.699267,0.0787987,0.261982,0.587897,0.0648231,0.575349,0.263364,0.135891,0.58186,0.371569,gas
0.122566,0.208296,15,0.117395,0.372857,0.351065,7,0.137946,0.455494,0.538328,0.117857,0.306531,0.694314,0.0933036,0.768561,0.514026,0.143304,0.393726,0.459049,gas
0.11745,0.166824,33,0.08523,0.305675,0.362402,13,0.138641,0.291026,0.524186,0.0885381,0.395467,0.662273,0.115649,0.530502,0.588755,0.125944,0.254305,0.323229,gas
0.127644,0.114022,136,0.0878808,0.273403,0.419785,20,0.148397,0.450854,0.537555,0.109295,0.166372,0.614454,0.154808,0.604841,0.55136,0.100321,0.2011,0.306691,gas
0.103436,0.1443,2,0.105318,0.450854,0.240153,13,0.136986,0.376994,0.347813,0.0886928,0.373354,0.553349,0.0643139,0.738184,0.477113,0.123984,0.569967,0.57735,gas
0.116955,0.121609,7,0.117411,0.536572,0.375421,13,0.14831,0.507205,0.388932,0.115967,0.401522,0.606323,0.0562354,0.40728,0.328644,0.145396,0.476604,0.339285,gas
0.1455,0.136537,4,0.15537,0.462275,0.407145,11,0.127002,0.319219,0.548739,0.139588,0.306477,0.666689,0.134249,0.746449,0.393316,0.181922,0.272947,0.40323,gas
0.12262,0.0687725,2,0.132998,0.502674,0.309508,16,0.123263,0.48672,0.478541,0.135615,0.335473,0.499803,0.0707669,0.775578,0.51643,0.161606,0.333122,0.416561,gas
0.130665,0.0319442,34,0.146335,0.560774,0.463374,14,0.141538,0.614992,0.485902,0.148811,0.391159,0.525041,0.0825175,0.737121,0.40609,0.156643,0.568669,0.611293,gas
0.105475,0.0644896,4,0.128676,0.399188,0.258451,16,0.115874,0.58301,0.293107,0.108659,0.380503,0.486733,0.0488115,0.845351,0.476709,0.148557,0.479301,0.483553,gas
0.0980662,0.061993,8,0.120989,0.384668,0.266161,20,0.126915,0.465277,0.446341,0.115735,0.34258,0.532434,0.0486542,0.745675,0.478754,0.107039,0.454213,0.545891,gas
0.118149,0.12518,9,0.123923,0.407399,0.246834,23,0.141106,0.390581,0.374473,0.124038,0.358431,0.446157,0.106731,0.64393,0.629601,0.100721,0.240229,0.350038,gas
0.119536,0.0873792,4,0.10621,0.617076,0.300059,23,0.152375,0.486986,0.454947,0.132829,0.432353,0.542529,0.0575872,0.822339,0.6163,0.131988,0.382381,0.547134,gas
0.134004,0.0587605,7,0.124668,0.517865,0.271174,16,0.156324,0.468554,0.418373,0.158157,0.39658,0.382492,0.0955748,0.7313,0.567114,0.128044,0.394679,0.292195,gas
0.102151,0.109931,7,0.10235,0.457523,0.374441,24,0.101934,0.343756,0.360239,0.115092,0.390493,0.538622,0.0678503,0.880714,0.538211,0.125713,0.303981,0.579174,gas
0.124066,0.0880812,9,0.134416,0.497495,0.198516,18,0.143836,0.410637,0.392308,0.137817,0.357212,0.370742,0.0709838,0.773809,0.50848,0.143628,0.557654,0.361057,gas
0.105974,0.0313822,10,0.0965547,0.414781,0.245276,22,0.138585,0.499361,0.313029,0.102069,0.333711,0.515493,0.0639889,0.701103,0.478271,0.122587,0.571512,0.421418,gas
0.135273,0.0377209,2,0.140775,0.494264,0.292881,22,0.194126,0.49794,0.454782,0.138462,0.282492,0.40865,0.0676923,0.744201,0.447156,0.151888,0.452487,0.392795,gas
0.123467,0.0776398,12,0.0890717,0.48107,0.423798,20,0.148904,0.643471,0.573477,0.130702,0.205783,0.571185,0.0969298,0.689966,0.375435,0.126316,0.259847,0.293286,gas
0.113472,0.0279431,14,0.12081,0.474203,0.39854,15,0.140171,0.541943,0.747104,0.131339,0.646142,0.549909,0.117664,0.319411,0.35487,0.0698006,0.469095,0.380627,injury
0.11152,0.0545577,25,0.113227,0.301783,0.312162,10,0.111495,0.300307,0.378634,0.16393,0.204222,0.155109,0.0875828,0.406544,0.344054,0.0953616,0.434551,0.506197,injury
0.100856,0.080051,8,0.116105,0.453813,0.437457,18,0.107447,0.49558,0.673549,0.120479,0.621673,0.380375,0.133245,0.390628,0.366692,0.0510638,0.745193,0.383677,injury
0.113959,0.125076,20,0.120099,0.338277,0.407371,7,0.126134,0.368773,0.547097,0.143678,0.684767,0.529433,0.141863,0.477576,0.451342,0.0490018,0.824561,0.405586,injury
0.103785,0.045546,1,0.118079,0.498918,0.44306,10,0.113005,0.472497,0.647848,0.139836,0.47029,0.674665,0.0773359,0.29089,0.319981,0.110164,0.381554,0.418498,injury
0.0915071,0.0337311,4,0.127164,0.442822,0.504888,22,0.0872274,0.405163,0.598946,0.13249,0.699396,0.732249,0.0936412,0.604423,0.401872,0.062122,0.272704,0.730649,injury
0.0796722,0.00161621,9,0.104428,0.307453,0.457439,14,0.089012,0.218841,0.425196,0.0821791,0.225937,0.273119,0.100831,0.420999,0.428407,0.0513389,0.683024,0.407751,injury
0.101122,0.12384,4,0.103556,0.197237,0.417121,11,0.0986111,0.315624,0.608808,0.0569444,0.421943,0.256427,0.154861,0.408736,0.285491,0.106019,0.860149,0.533423,injury
0.101,0.0452758,77,0.0868177,0.571788,0.350585,13,0.0955069,0.487426,0.578623,0.0738316,0.879949,0.48167,0.138406,0.623018,0.26503,0.112892,0.207005,0.31619,injury
0.0881773,0.0727148,4,0.110494,0.581404,0.374901,12,0.0963696,0.530002,0.647176,0.079868,0.646835,0.431146,0.116392,0.590644,0.333437,0.0820682,0.507818,0.347552,injury
0.148274,0.218261,5,0.139857,0.271943,0.435587,2,0.151398,0.207482,0.703644,0.222826,0.544485,0.627994,0.104814,0.26837,0.66598,0.127329,0.541667,0.466865,injury
0.196793,0.4293,18,0.175878,0.480392,0.42216,4,0.267007,0.523412,0.487505,0.267007,0.551828,0.641346,0.12415,0.334593,0.343879,0.155612,0.597959,0.605324,injury
0.15969,0.0574502,8,0.187201,0.348716,0.29471,8,0.222024,0.308816,0.461648,0.180357,0.556911,0.468684,0.169048,0.655521,0.512713,0.0732143,0.872199,0.315033,injury
0.157597,0.143117,2,0.193491,0.411934,0.476778,9,0.166487,0.405632,0.768483,0.182651,0.483169,0.4466,0.127694,0.274766,0.209122,0.159483,0.42844,0.437755,injury
0.112025,0.0634058,14,0.10831,0.480724,0.5259,9,0.059221,0.213372,0.572836,0.145469,0.343048,0.550109,0.149841,0.407125,0.30689,0.116057,0.487064,0.250057,injury
0.0896209,0.0249586,3,0.106665,0.320397,0.5488,12,0.0898669,0.355496,0.775635,0.102071,0.571098,0.665372,0.108728,0.567037,0.546168,0.0600962,0.865192,0.293462,injury
0.0875772,0.0790616,14,0.0876744,0.352421,0.446746,10,0.0938342,0.440511,0.6363,0.110344,0.80563,0.669411,0.123989,0.426964,0.410002,0.025438,0.628369,0.368987,injury
0.108726,0.233137,55,0.113603,0.466143,0.396944,14,0.102453,0.369864,0.678812,0.0971698,0.43508,0.37412,0.154528,0.431952,0.310947,0.0869811,0.217044,0.270529,injury
0.119758,0.0498051,7,0.122334,0.308146,0.36757,20,0.141224,0.443349,0.553291,0.109777,0.40603,0.453255,0.126549,0.235917,0.277559,0.119687,0.266742,0.3085,injury
0.108831,0.152887,1,0.129638,0.538974,0.366627,14,0.124381,0.300704,0.248639,0.141089,0.480581,0.563026,0.142533,0.42487,0.425815,0.0400165,0.16839,0.161883,injury
0.0856135,0.0210632,2,0.0909407,0.326608,0.357342,11,0.130933,0.476278,0.510024,0.0953355,0.587411,0.649446,0.063216,0.461006,0.290574,0.056874,0.781153,0.325937,injury
0.117246,0.0170037,3,0.12969,0.642581,0.340143,12,0.151852,0.768926,0.574193,0.136111,0.698811,0.479537,0.105556,0.426612,0.287326,0.0799383,0.421097,0.539799,injury
0.107054,0.172129,13,0.106209,0.445391,0.366673,18,0.154557,0.596919,0.584339,0.11985,0.726951,0.591107,0.10387,0.410664,0.290664,0.0609238,0.464266,0.512216,injury
0.134048,0.055642,11,0.155282,0.569216,0.414835,10,0.149502,0.283636,0.481957,0.186711,0.478387,0.346519,0.109967,0.239558,0.35496,0.0976744,0.486452,0.481311,injury
0.120428,0.188621,13,0.142298,0.250361,0.266375,8,0.131944,0.303121,0.357212,0.158681,0.423205,0.28445,0.11875,0.484921,0.254073,0.09375,0.43497,0.496164,injury
0.103343,0.00818421,33,0.121997,0.437065,0.461476,9,0.146067,0.340867,0.406377,0.123876,0.273515,0.168924,0.0705056,0.290443,0.256672,0.0794944,0.773195,0.461537,injury
0.107994,0.0330602,2,0.120324,0.446418,0.357742,10,0.172552,0.349806,0.353201,0.114257,0.629363,0.690159,0.0609594,0.147383,0.115904,0.0842771,0.716245,0.461466,injury
0.138978,0.298709,15,0.156849,0.521796,0.41829,10,0.177787,0.398723,0.501194,0.0612331,0.723086,0.725977,0.117399,0.201157,0.226381,0.210304,0.485276,0.434996,injury
0.123265,0.2075,2,0.162123,0.400977,0.370284,8,0.172653,0.327639,0.458767,0.0306122,0.48904,0.311262,0.184898,0.562289,0.229508,0.115102,0.534148,0.372334,injury
0.0992788,0.0897851,5,0.10807,0.308739,0.279253,9,0.17486,0.249685,0.527382,0.098322,0.569245,0.711563,0.0847807,0.535625,0.405872,0.0362084,0.677054,0.123274,injury
0.132495,0.0253018,10,0.161382,0.385952,0.316054,5,0.174245,0.415299,0.47979,0.154125,0.669766,0.604922,0.140845,0.380618,0.311311,0.0619718,0.373592,0.499196,injury
0.124615,0.166117,2,0.136476,0.446825,0.364419,12,0.2,0.390634,0.562849,0.143111,0.493298,0.666363,0.128296,0.595205,0.557828,0.0311111,0.879921,0.292725,injury
0.156351,0.205567,32,0.162539,0.34469,0.352601,8,0.21496,0.533252,0.484762,0.104938,0.274115,0.410532,0.179375,0.397485,0.485528,0.141249,0.429705,0.411726,injury
0.116003,0.0793469,8,0.111635,0.271727,0.422605,8,0.136141,0.44233,0.562996,0.0302247,0.305767,0.658831,0.183415,0.515254,0.273469,0.133816,0.396017,0.632038,injury
0.166447,0.278491,6,0.152533,0.358937,0.451076,10,0.157664,0.565468,0.445441,0.151076,0.733827,0.633271,0.221344,0.348067,0.404564,0.141853,0.238584,0.402164,injury
0.17718,0.015538,12,0.233467,0.453526,0.519124,4,0.153989,0.318543,0.66061,0.300557,0.527925,0.440985,0.156772,0.305108,0.705289,0.112245,0.397321,0.159091,injury
0.20226,0.0382144,14,0.237443,0.272257,0.51751,2,0.200364,0.449029,0.415381,0.121129,0.717832,0.653767,0.302368,0.450795,0.439516,0.20674,0.3726,0.197354,injury
0.155434,0.131351,3,0.181876,0.548151,0.473173,2,0.0648148,0.16377,0.480676,0.220798,0.695326,0.626603,0.2151,0.209554,0.236223,0.127493,0.546767,0.223308,injury
0.169338,0.0785134,2,0.184269,0.365527,0.406736,2,0.122115,0.0479243,0.081746,0.127885,0.339464,0.395185,0.192308,0.382379,0.330938,0.275,0.454775,0.467239,injury
0.176811,0.0799104,15,0.163442,0.374989,0.441164,4,0.197587,0.436555,0.56065,0.209653,0.3664,0.174074,0.156863,0.231389,0.308065,0.147813,0.455787,0.479582,injury
0.138889,0.00295894,1,0.155237,0.465609,0.354834,5,0.195169,0.586165,0.607153,0.151691,0.624698,0.49883,0.125604,0.351171,0.291423,0.084058,0.423269,0.161667,injury
0.140889,0.262032,11,0.156349,0.452181,0.403454,5,0.165286,0.432462,0.546722,0.173571,0.589059,0.539799,0.157001,0.502157,0.262394,0.0687655,0.494116,0.569487,injury
0.166175,0.0618947,16,0.177974,0.342299,0.498718,6,0.134793,0.354449,0.425132,0.168203,0.423503,0.565066,0.242512,0.392838,0.303446,0.154378,0.323487,0.37582,injury
0.122856,0.0757364,11,0.129196,0.372262,0.65478,4,0.152778,0.617695,0.808545,0.15503,0.634843,0.445007,0.141517,0.459896,0.499926,0.0442943,0.877716,0.20915,injury
0.122817,0.0410164,4,0.0643254,0.285385,0.153152,7,0.139894,0.423361,0.519838,0.1727,0.290139,0.512686,0.076546,0.173518,0.236747,0.109729,0.473124,0.373911,injury
0.117616,0.136855,16,0.14657,0.442598,0.447382,7,0.115028,0.194484,0.433073,0.184117,0.497668,0.537509,0.0957977,0.307678,0.540972,0.0872507,0.411517,0.642005,injury
0.126002,0.118686,17,0.156434,0.407504,0.408057,7,0.180556,0.303347,0.459645,0.153529,0.190194,0.519174,0.0683183,0.297184,0.228504,0.109234,0.286012,0.338285,injury
0.132523,0.0747106,5,0.166243,0.359655,0.530222,7,0.145056,0.354473,0.669957,0.112873,0.477303,0.538449,0.16791,0.400432,0.525483,0.105877,0.330029,0.374914,injury
0.12309,0.083098,5,0.154829,0.340122,0.435297,8,0.111296,0.464568,0.638,0.112625,0.602253,0.641727,0.181063,0.319128,0.309334,0.0963455,0.208987,0.424339,injury
0.118584,0.0232299,3,0.142907,0.402854,0.373657,12,0.12426,0.507852,0.521186,0.0921386,0.650884,0.26377,0.179769,0.530374,0.353019,0.0853762,0.367299,0.160759,injury
0.127736,0.0684158,4,0.155506,0.376008,0.350418,11,0.207108,0.338303,0.384839,0.113154,0.428438,0.6415,0.0739379,0.310347,0.295829,0.124183,0.506752,0.436683,injury
0.139658,0.171158,8,0.0824146,0.482256,0.475018,4,0.18498,0.294874,0.408073,0.139113,0.407227,0.635753,0.124496,0.221414,0.241956,0.124496,0.393348,0.343719,injury
0.132037,0.045142,5,0.151622,0.430039,0.333071,8,0.176423,0.534215,0.373417,0.0930233,0.344875,0.659966,0.114274,0.482125,0.0996242,0.164796,0.339048,0.134245,injury
0.166396,0.0772457,3,0.215239,0.241182,0.514576,6,0.160173,0.203103,0.423058,0.170455,0.542855,0.454482,0.181277,0.241186,0.564526,0.160714,0.308139,0.371075,injury
0.10613,0.193678,3,0.114453,0.280518,0.373283,4,0.146605,0.24469,0.299512,0.0806327,0.159939,0.21277,0.0848765,0.460486,0.201742,0.123071,0.443711,0.750838,injury
0.195157,0.443826,3,0.198116,0.470142,0.481274,61,0.177979,0.558509,0.388287,0.125943,0.405388,0.568629,0.231071,0.567365,0.306878,0.249623,0.309429,0.347564,paramedics
0.179505,0.256725,2,0.182299,0.401138,0.439179,40,0.128581,0.573653,0.378944,0.129414,0.257152,0.326411,0.237841,0.61354,0.366673,0.23018,0.222923,0.363551,paramedics
0.182111,0.137958,11,0.14798,0.409318,0.444521,48,0.154664,0.625063,0.433587,0.130018,0.255727,0.568805,0.214433,0.640011,0.297604,0.239965,0.311708,0.384543,paramedics
0.144338,0.136388,106,0.128856,0.357351,0.419302,52,0.14371,0.561017,0.463127,0.067034,0.345676,0.401788,0.242883,0.624499,0.226632,0.130739,0.291632,0.356835,paramedics
0.137247,0.178065,9,0.138298,0.442311,0.496237,33,0.101351,0.590102,0.385397,0.0864002,0.277638,0.432878,0.221248,0.671853,0.37596,0.140167,0.189402,0.325068,paramedics
