%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
273,3837,53.5938,34.9705,0,249,6,9.93485,29.9642,2,237,7,52.3743,25.8333,1,382,2,9.00059,21.4698,2,person
268,20,54.3004,24.1868,0,90,6,3.67857,17.5119,0,248,14,56.6067,25.2488,2,142,8,12.9963,24.8924,2,person
190,5,49.5431,16.9432,0,238,11,4.99158,31.2317,1,196,18,34.7034,30.5703,2,230,4,6.13092,25.4794,1,person
286,1,53.1135,25.8738,1,195,9,6.53027,35.2783,0,181,5,55.9218,29.819,1,200,12,10.4254,38.5046,1,person
250,5,53.3529,28.8726,0,201,25,16.0973,32.1202,0,178,4044,58.2775,47.9755,2,90,1,7.13131,49.682,0,person
151,3,48.1111,25.2222,0,267,5,17.284,17.0705,2,149,3,53.9952,52.27,0,226,11,7.34436,26.132,2,person
158,3,12.8611,16.25,0,244,50,11.0841,25.4393,2,160,4098,55.6494,42.5961,1,187,17,13.634,42.9593,1,person
174,4,51.8056,25.4833,0,264,3,13.8928,20.6839,0,144,2,51.75,46.0252,2,173,6,10.2233,31.7713,2,person
207,3,26.8917,12.3333,1,182,9,7.44195,8.83437,0,246,9,55.8519,27.5077,2,95,39,11.8727,52.3864,2,person
326,6,37.9774,17.5615,0,217,3,10.5834,17.405,0,360,7,50.1213,27.5699,3,112,3,10.6013,50.6797,0,person
332,4,27.6674,10.4726,0,219,9,13.3884,18.5088,0,219,9,41.6262,24.7054,1,257,6,10.7742,44.629,1,person
390,7,20.7989,13.3061,0,243,73,8.37009,19.9051,0,196,9,58.0237,31.9333,1,219,18,8.51887,23.7044,0,person
368,19,50.6816,26.5816,0,131,6,4.11905,11.1845,0,340,21,46.8168,19.7766,2,139,13,12.5433,49.8164,0,person
249,4036,44.0119,25.9464,0,302,19,11.0729,22.1417,0,133,9,38.5741,37.4583,0,348,15,5.98222,33.6792,2,person
377,4069,56.2285,38.2519,0,241,8,2.96667,8.55,0,222,9,27.6344,15.457,1,383,46,10.5008,23.5465,3,person
508,3,47.711,35.7199,2,98,9,2,17,0,242,11,50.9398,30.8883,0,258,49,18.7106,42.2189,2,person
454,10,52.7028,45.9553,0,106,4,2.45833,8.29167,0,275,25,57.9583,18.1944,0,237,4076,17.5046,42.2274,2,person
530,7,50.1333,34.502,0,85,6,1,12,0,299,25,42.5218,17.5407,0,278,13,16.6967,45.2049,3,person
355,36,47.8493,38.3602,0,294,106,6.85022,29.2713,0,230,8,58.5786,39.3643,1,201,4,10.2817,29.6627,1,person
221,2,59.8452,32.0595,1,242,7,6.79862,10.1626,0,182,2,45.4255,27.1173,0,145,3,11.3929,54.1905,1,person
256,6,55.7456,33.6507,2,93,3,7.10589,30.504,0,272,8,56.1756,40.378,2,69,9,5.94118,45.951,0,person
273,5,60.1311,31.6978,2,138,9,5.53091,15.4376,0,237,8,47.0333,28.3111,1,85,32,6.34206,57.3651,0,person
202,11,60.1072,24.221,1,124,2,5.80519,15.2997,0,207,4,59.1495,29.3824,1,116,3,8.67391,52.4203,0,person
264,6,52.1668,21.6046,0,246,19,5.9312,23.3786,0,132,6,55.2222,40.2876,1,251,5,6.22222,29.8611,1,person
228,5,55.8841,23.8206,0,176,14,8.1572,17.1117,0,214,5,47.2041,41.7755,2,109,14,10.4444,52.25,2,person
224,11,41.7889,17.2694,0,173,8,5.92468,32.5986,0,181,2,36.2736,22.8006,2,51,16,5.72549,45.8039,0,person
248,8,41.1095,24.068,0,144,4133,8.04464,20.1977,0,190,11,55.8202,47.8289,2,57,4,4.75641,53.7564,0,person
185,4,48.1156,28.8265,0,213,9,4.56409,25.615,1,143,2,52.0082,51.1343,1,142,6,2.81481,16.1975,0,person
230,9,53.949,31.6243,0,209,9,9.51772,22.219,0,168,3,56.5354,45.2525,2,82,7,3.875,28.1667,0,person
26,2,61.8833,54.6333,0,374,4,18.0574,28.8938,2,169,3,40.2259,40.3864,2,212,12,3.94815,6.80741,2,person
183,3,50.7194,37.6796,0,286,23,9.57638,14.8092,2,175,11,42.5848,40.8724,1,80,10,7.68466,55.7899,0,person
174,14,50.7172,36.7431,0,249,20,7.62314,28.8142,2,228,9,49.6199,34.6199,2,121,8,10.5423,50.0681,0,person
206,5,50.7802,31.6344,0,240,2,11.8776,25.5091,1,182,6,52.3305,32.5532,2,118,8,12.9356,50.2327,2,person
196,3,53.9076,30.6433,0,254,7,16.671,34.3157,3,159,2,43.7025,31.1069,2,143,6,11.9536,44.434,1,person
376,24,45.5659,31.4485,2,220,3,15.1781,22.4409,1,220,4,59.3056,12.6667,2,171,6,16.3757,40.472,2,person
512,27,49.0125,35.1969,2,292,17,9.50729,23.3587,2,358,1,52.5778,22.4862,3,178,4,8.41803,16.4809,3,person
305,2,57.4832,42.8895,1,307,18,12.7966,27.993,0,247,9,30.8148,1.42593,1,147,3,13.952,43.3244,3,person
197,4,57.8542,22.1893,1,237,3,5.25452,20.3609,1,226,4,50.5683,24.1,2,155,2,7.07292,24.6944,2,person
270,3,52.7581,41.9134,1,348,6,9.85694,23.6711,0,194,7,48.1181,32.8889,2,168,23,7.93586,33.9832,0,person
218,9,52.9206,23.5714,0,344,2,8.95294,27.8917,0,104,5,57.3402,52.4578,0,258,10,11.2866,36.5619,2,person
155,4,59.6667,25.9167,0,262,7,9.49622,17.5809,0,180,8,53.4833,28.3889,0,109,2,7.12745,23.1299,0,person
269,36,58.0039,34.9675,0,228,11,15.7103,18.6402,0,263,4046,52.0551,25.5859,3,120,3,14.805,44.5709,2,person
314,26,51.3868,31.1702,0,192,8,8.42548,17.2911,0,292,7,45.8026,21.2151,2,138,6,11.7996,35.2562,2,person
321,22,56.8596,40.771,0,226,49,8.93762,31.1086,0,193,29,54.5838,18.4607,2,139,3,15.3173,36.2771,1,person
210,2,55.625,43.625,0,315,7,10.9927,34.1691,0,208,1,56.4133,34.028,1,132,5,1.38889,31.0556,0,person
348,31,52.8218,33.3029,0,341,3,11.5082,33.6709,2,169,1,49.5208,45.9549,2,221,3,6.43369,28.3198,1,person
199,19,35.9325,32.4246,0,238,30,8.95039,29.5239,0,122,2,53.4311,51.3333,1,265,3984,3.73611,24.0556,0,person
181,11,56.8045,25.6735,0,213,9,7.27468,24.821,2,279,4,45.6153,33.6966,2,226,8,3.19306,22.1583,1,person
105,17,61.4495,34.7778,0,166,10,5.64775,31.9459,0,183,10,50.5979,26.8772,2,245,20,5.49722,20.3,0,person
15,2,30,27.25,0,402,3,24.804,39.4383,2,209,3,44.9508,37.7987,4,276,17,15.0158,21.9001,2,person
62,4191,53.9167,57.5,0,346,53,6.48402,25.7312,2,272,2,51.6138,31.7556,1,201,10,11.8041,51.5258,0,person
160,8,57.0037,41.437,0,297,3,10.7959,35.8493,0,211,8,47.4524,34.7302,3,151,13,10.384,39.7901,0,person
116,3,59.8056,20.4444,0,373,31,5.95714,17.4819,0,259,4,47.8881,32.4309,1,300,31,9.88687,37.0559,0,person
115,1,52.3333,59.5238,0,240,2,11.417,21.0586,0,175,3,53.158,36.7691,1,78,10,4.13095,58.3476,0,person
472,4129,49.4028,42.1978,0,291,14,7.74067,30.3744,0,371,11,58.39,23.5035,2,107,24,5.61111,53.4259,0,person
637,13,53.8141,33.0461,1,345,20,6.65757,26.339,0,652,4,51.7389,20.752,2,393,30,17.8956,29.1148,0,person
492,3,55.0627,23.9841,2,428,6,14.77,23.7111,2,549,10,54.352,29.6154,1,152,10,6.70833,16.3681,0,person
657,13,51.3561,35.8991,0,326,4,6.5357,21.0367,0,562,15,45.4515,20.4563,0,275,8,10.8333,16.5235,0,person
435,2,52.6795,30.765,0,584,13,9.57233,24.0847,1,544,15,55.5284,25.6915,2,251,12,15.641,26.3782,0,person
213,3,57.6167,23.0204,0,265,15,5.92448,9.9349,1,305,13,37.4293,30.4358,2,49,3,2.85185,60.8981,0,person
256,3,24.7009,18.2796,0,140,39,0,0,0,278,11,26.3018,22.2928,2,178,46,8.36842,33.8333,0,person
185,10,53.1258,26.4458,0,214,10,7.25299,25.5933,0,252,17,27.9318,21.5171,0,87,13,4.96296,58.037,0,person
240,8,51.6165,39.7359,0,362,12,8.07515,29.9135,2,159,2,54.2077,44.1401,1,287,10,4.99359,37.547,2,person
397,9,50.7272,30.868,0,305,7,10.2176,19.634,0,298,5,37.9283,29.0189,2,169,4104,8.09715,57.582,0,person
140,21,15.25,18.6667,0,357,10,7.67312,38.4554,1,210,3,51.7524,44.3048,1,218,14,1.625,16.6528,0,person
81,4,46.0556,40.8333,0,506,1,12.0918,22.835,0,224,2,55.8274,42.8721,2,220,1,2.12963,27.6173,0,person
246,4008,54.7885,39.6293,0,294,9,7.33517,30.738,0,233,2,49.7484,39.9623,2,245,10,7.61651,28.3127,1,person
220,2,57.5407,41.7061,0,278,21,10.8208,28.7221,0,142,4,50.8718,45.9304,2,207,2,6.46539,27.6673,0,person
227,2,54.5417,37.675,0,297,9,6.36353,33.504,0,141,2,51.4205,48.8636,2,278,6,3.11111,21.2593,2,person
527,8,50.5965,28.6076,2,226,16,5.36874,27.3751,0,389,15,50.8479,35.5981,1,113,4,10.4361,53.5534,0,person
688,7,37.2485,16.4776,2,330,26,4.6367,19.9386,0,350,2,56.3235,43.2076,0,307,2,17.1172,35.4542,2,person
593,28,53.8973,29.095,0,331,6,4.05286,22.6057,0,225,4,52.8941,40.7683,2,303,8,9.29014,25.7661,3,person
448,8,48.0645,33.5521,0,237,16,8.4796,30.1014,0,348,68,55.0611,24.3096,2,175,6,13.8095,36.9286,1,person
446,4,45.6873,24.689,0,222,42,9.91667,40.4567,0,368,25,53.2933,36.379,2,186,19,10.2523,31.4748,1,person
466,8,41.6005,24.5581,0,408,2,10.2584,29.4889,0,414,18,55.2639,33.0444,1,588,7,8.61644,25.1758,2,person
494,4190,47.0154,28.3241,0,443,4151,16.4212,31.119,0,827,11,54.8387,30.1622,1,315,5,17.1687,39.2572,0,person
425,3,48.5154,36.5235,1,268,4,9.41908,33.5823,0,575,54,46.9683,19.1872,3,262,3,16.2867,36.983,2,person
324,3,41.0703,26.1858,0,289,14,6.78775,44.2407,0,400,12,42.4596,22.6179,0,378,10,8.62647,16.9814,2,person
287,2,41.5419,30.7223,0,256,4083,10.8904,25.1704,0,608,125,41.2807,20.6033,3,298,3,13.8776,18.5934,1,person
247,4,29.8627,30.2917,0,272,19,13.3901,37.9708,0,301,5,47.74,40.8449,4,253,3,13.7976,32.5817,2,person
300,37,51.8272,36.106,0,156,38,11.0625,21.275,0,260,54,44.797,25.9737,1,128,2,12.8161,46.3643,1,person
227,10,52.4562,41.8262,0,239,3907,11.0384,11.2915,0,289,5,44.113,33.7253,2,103,7,11.1154,51.9949,1,person
227,4018,40.8789,15.0339,0,297,11,13.463,29.7685,0,183,5,55.451,32.9658,0,267,15,6.69449,27.0333,0,person
183,29,45.0521,18.4034,0,202,18,12.7356,22.0759,0,210,6,47.2948,38.9319,0,241,27,9.73548,27.0786,0,person
170,13,40.9196,16.3385,0,258,7,11.4575,35.7593,1,188,2,52.213,40.3069,3,199,5,7.30315,34.4233,0,person
286,11,35.4085,24.8989,0,239,3,16.7695,20.427,0,243,3,42.8878,26.9429,0,73,14,6.87698,54.7155,0,person
275,8,53.0389,40.4056,0,152,1,10.4593,13.0259,0,195,10,37.0352,35.7361,2,132,2,11.9037,48.273,1,person
168,5,33.592,12.5855,0,180,26,7.13914,13.8043,0,262,7,54.2603,35.4535,2,167,14,9.36575,33.2046,2,person
223,3866,29.8658,14.2747,0,192,6,8.68386,21.3376,0,361,9,48.4628,35.4179,2,140,2,2.2549,16.1993,0,person
388,2,54.1054,23.0859,1,134,22,7.25,25,1,261,2,48.8105,45.3071,2,103,17,7.11111,54.2686,0,person
306,12,43.087,19.237,1,57,6,0,0,0,203,5,53.279,33.8931,1,167,13,8.05333,26.9533,2,person
233,13,38.1349,31.7821,0,109,4,8.66667,56.6667,0,139,4,36.9157,29.4911,0,170,2,8.07929,37.4535,2,person
243,3980,35.7083,27.884,1,152,12,12.0162,18.5404,0,259,16,35.6773,15.5849,2,189,18,8.13485,26.5731,0,person
296,9,52.4505,27.1258,0,176,23,10.3173,27.4034,0,234,2,57.4237,36.2484,3,176,4,9.73496,40.735,1,person
367,22,42.7664,37.0603,3,247,6,6.36553,6.50694,1,195,2,59.4318,26.8182,2,110,6,14.4967,47.7206,2,person
315,17,45.112,20.1816,1,142,12,9.05657,23.904,0,110,19,53.2829,51.2527,1,228,21,3.7482,24.7177,1,person
202,10,50.4706,29.5491,1,201,8,3.83135,20.8413,1,137,3,37.8379,25.0629,0,174,13,13.4601,52.7488,1,person
143,4059,47.5645,24.2229,0,218,3,10.3142,26.2797,1,58,6,42.7083,33.1667,0,243,18,9.19375,28.3986,2,person
228,7,53.3476,37.9306,2,121,6,4.56019,2.12037,0,206,12,55.5992,31.2302,3,92,2,12.0427,48.0016,1,person
284,8,54.0246,24.5213,0,262,1,13.342,17.6042,1,372,16,46.8677,51.7272,4,158,15,10.8982,32.4541,0,person
256,13,36.1387,28.3407,0,237,3997,19.3587,31.7512,0,224,2,44.7289,29.3246,1,186,8,11.4778,45.0444,1,person
307,2,30.1691,20.3564,0,305,12,29.3177,30.1985,0,292,12,41.0635,37.3571,1,156,7,11.7037,25.3241,1,person
289,5,45.9097,22.1358,0,271,12,12.7917,19.1243,0,347,13,54.0077,32.0676,2,106,5,11.0159,21.9484,0,person
280,24,54.3773,31.0552,0,211,58,12.0892,21.9064,0,335,7,51.88,30.4876,2,80,6,11.3333,39.0833,0,person
377,6,43.9908,24.2051,0,247,56,10.7035,18.2851,0,318,11,53.2004,42.1282,2,82,4,6.69906,56.392,0,person
255,5,54.7253,24.4562,0,243,10,8.71342,15.9563,1,181,2,52.5311,31.9851,2,175,4052,12.2217,49.6904,1,person
365,11,45.7435,14.0108,2,169,4040,7.85471,28.6014,0,213,7,56.3104,29.3205,1,130,4,11.5,54.1812,0,person
219,6,58.7193,35.869,0,238,12,7.62302,23.4393,0,196,4,37.7891,26.6859,1,108,10,9.49399,51.4206,0,person
366,6,45.1008,27.6877,2,96,7,3.78814,15.6526,0,192,1,39.3321,27.9396,2,177,16,8.34434,37.4487,1,person
516,8,45.5936,30.6232,1,139,2,4.44167,17.9,0,354,5,51.9673,29.9354,3,175,17,10.1552,47.7471,0,person
491,5,45.2765,16.239,1,95,10,3.75,36.5833,0,243,10,58.6533,41.6398,1,182,23,8.5681,42.6555,1,person
418,10,43.3378,26.0736,0,238,9,6.13248,23.4124,0,339,6,57.3876,33.9021,1,184,76,9.27419,50.2419,0,person
632,14,44.4626,22.9192,0,93,11,2.375,18.75,0,383,9,56.5694,31.2048,2,209,9,11.069,48.1437,0,person
538,25,45.5137,21.2193,0,157,28,1.37061,7.4057,0,337,4,56.7694,44.2626,1,185,8,16.8065,44.2634,1,person
342,1,41.196,32.1683,2,288,4,12.588,37.6949,1,192,3,40.7794,25.0858,2,198,7,13.7953,33.7469,3,person
256,3,44.7768,39.3442,0,317,11,8.98448,24.1394,0,117,6,58.8981,45.5037,0,296,9,6.87273,18.1362,4,person
349,28,37.5616,32.2822,0,200,13,10.1289,13.6954,0,381,4,52.4298,24.2359,4,171,64,9.84681,26.5092,2,person
165,4126,49.687,17.6583,0,210,7,11.8787,25.6569,2,263,8,22.4097,23.6797,1,375,17,9.47369,26.0655,3,person
307,3955,38.6675,24.1819,0,187,4,9.65556,13.0906,0,399,4,52.3871,46.8209,2,216,6,9.71991,17.8368,2,person
382,5,50.6097,26.9327,0,395,49,7.90926,29.1176,1,371,5,51.8333,35.7556,2,327,18,12.0667,22.4536,0,person
276,4,53.4873,34.9178,0,284,12,11.0568,27.6595,0,278,2,51.9222,40.7153,1,189,21,7.37567,31.121,0,person
326,2,56.1881,37.7568,0,264,15,6.25737,21.7276,0,425,4,48.9209,29.2372,3,148,2,12.7253,40.3333,0,person
330,2,57.742,28.1241,0,354,2,14.3097,27.1183,0,447,3,51.6602,36.0317,3,76,6,6.35088,48,0,person
300,3,45.1596,30.3371,0,414,59,14.0625,26.2505,0,286,6,53.4516,44.72,1,202,9,7.6001,34.8181,0,person
475,18,52.7598,24.312,4,228,3969,4.03011,4.46559,0,524,21,49.9592,28.3956,1,159,2,9.88235,51.7549,1,person
450,2,49.9206,25.9648,2,176,88,2.97183,7.50397,0,296,2,52.5562,20.2186,0,289,4092,13.9024,43.061,2,person
600,4,38.735,30.8516,0,320,18,6.33333,30.3821,0,283,4148,58.6528,26.25,1,456,4,12.81,28.8147,3,person
411,58,49.9381,51.4773,0,229,21,8.29565,10.2925,0,287,15,53.9417,36.1705,0,215,9,14.9685,48.1329,1,person
329,17,49.1282,29.8059,1,311,8,6.0179,32.9501,1,199,13,51.1282,33.8013,0,285,5,11.6073,37.2479,1,person
302,12,56.6954,33.9018,1,152,3,15.193,34.6418,0,244,18,51.9607,37.3975,2,77,3,7.08333,51.6944,0,person
276,5,56.8587,25.1349,0,241,11,12.4937,19.4417,0,195,2,24.4534,23.0287,2,111,23,9.00144,48.5101,2,person
294,17,31.2517,28.4956,0,130,6,10.1333,28.15,0,221,7,36.4051,31.5744,1,64,11,8.31579,53.2456,0,person
275,9,36.1611,16.4114,0,248,3,7.42599,26.774,0,257,7,55.2833,40.4333,1,75,11,5.95833,54.4167,0,person
186,3978,29.409,11.94,0,241,6,9.43423,28.8957,1,110,4,54.8089,43.3963,2,152,22,2.6746,17.9921,1,person
142,2,61.7685,35.9259,0,230,23,4.61219,27.7551,1,244,56,48.738,27.4541,1,240,6,6.32955,14.5606,0,person
160,8,60.4842,32.1579,0,223,12,10.6041,24.807,0,171,4,55.8652,20.1738,1,299,15,5.47367,18.7431,1,person
181,6,57.4,39.9917,0,211,14,9.33521,20.2674,0,201,13,57.2457,38.6072,0,147,14,3.46667,19.8519,0,person
195,2,33.1323,31.0529,0,389,2,10.7231,36.7203,1,184,4,50.9043,45.7766,2,254,28,8.4,24.4917,0,person
327,32,56.3482,24.4898,0,298,7,8.35901,24.361,1,322,5,45.0347,24.4028,2,339,30,10.4506,42.4277,2,person
374,4,53.3749,22.7411,0,263,7,13.8438,31.9533,0,274,6,26.8247,22.6839,2,163,2,10.9595,42.9595,0,person
291,46,52.9631,36.2093,0,243,2,12.6323,22.1555,0,215,12,58.9286,35.3175,0,254,12,7.04094,24.2515,1,person
287,10,52.1862,32.3858,0,207,21,15.7455,22.6965,0,348,3,44.2614,22.4118,2,108,5,12.0718,53.2872,0,person
288,10,52.5033,34.188,0,205,89,8.12799,26.4097,0,305,6,36.1273,17.2909,1,112,6,5.1177,37.8996,0,person
324,5,38.1784,19.8557,0,253,4,11.9598,24.597,0,250,6,44.2929,30.5336,0,141,11,3.90278,29.7153,0,person
197,9,56.0291,26.0916,2,156,6,9.6412,27.929,0,227,11,43.1704,25.0796,2,64,1,12.875,47.75,0,person
123,4,59.0417,21.9583,0,231,18,9.35594,17.2779,1,184,28,52.7978,47.7057,2,140,10,6.79848,37.0667,0,person
266,10,48.022,20.8038,2,174,4110,8.52624,27.3549,0,235,8,50.9308,40.7769,2,104,2,15.9688,44.625,2,person
264,14,52.8117,27.432,2,184,65,14.7178,21.7584,0,253,4,49.2457,29.735,3,83,4,10.5321,35.2029,0,person
213,8,50.3344,16.7342,1,162,4,10.5568,16.5704,1,134,6,52.1668,39.2216,2,108,5,15.2083,42.6319,2,person
301,5,53.2089,23.5731,1,258,4075,12.8341,17.2717,0,347,4,38.7178,18.1823,2,158,14,15.7685,40.8889,0,person
313,3,52.4844,34.0287,0,256,3789,17.2684,22.8517,1,340,5,54.2667,40.2676,2,111,11,4.06944,29.625,0,person
316,9,39.335,23.8269,0,311,4113,14.1076,19.2529,0,355,11,39.989,34.8761,4,132,9,3.625,30.125,0,person
328,6,42.3763,20.0819,0,284,4203,25.8123,29.7238,0,255,12,56.7683,38.446,1,219,4,10.4662,45.4963,1,person
321,11,50.264,27.4628,0,265,3973,15.6832,22.1595,0,258,5,44.0349,28.1705,2,246,8,20.401,37.0225,3,person
216,3833,49.5095,18.4601,1,362,19,7.14526,15.1392,2,214,21,45.517,43.161,0,262,21,9.18552,35.3606,2,person
214,4,55.9097,43.3486,0,291,3,6.40873,21.7047,1,273,14,54.6268,54.43,2,87,21,8.58461,40.2436,0,person
333,7,27.1983,10.7342,2,265,3,10.0287,23.5182,0,344,23,56.7609,30.1043,2,76,10,1.02222,20.5778,0,person
193,19,39.8877,21.2626,1,258,4,10.0546,32.7627,1,380,19,51.5324,36.4104,2,31,9,2.59259,26.0741,0,person
525,19,44.2739,24.5438,3,283,1,7.54287,20.9451,1,579,21,42.7982,33.7442,4,255,4,18.1357,37.6932,0,person
259,14,50.6679,17.855,1,383,8,10.8847,32.3295,1,316,4,19.9769,27.2915,3,421,15,11.2673,24.5325,2,person
448,3,48.0341,28.2122,0,204,7,7.67543,20.9172,0,556,13,49.2988,34.4067,4,245,2,10.2092,19.281,2,person
330,4,56.9414,33.4174,1,146,2,2.29949,5.70707,0,299,11,24.2311,18.4203,2,252,6,8.59246,19.4544,2,person
282,9,56.2603,33.0595,2,172,12,4.93651,12.1365,0,355,10,40.9162,24.2465,3,174,8,7.28059,29.077,0,person
224,14,40.3445,12.0116,0,179,2,5.11609,14.3685,0,311,10,34.3059,18.6578,4,206,13,5.61028,14.5605,1,person
345,69,51.6892,47.4396,0,255,7,5.01282,41.5128,0,291,6,43.3078,18.6491,1,231,2,9.87778,30.6323,2,person
294,24,49.1139,35.2709,0,313,7,4.22155,24.0652,3,175,4011,52.1368,43.4877,0,285,3,16.6572,43.8298,2,person
277,41,30.5294,27.0641,0,218,15,9.20417,30.3167,0,200,14,60.6556,33.554,0,285,19,15.7074,24.3387,3,person
204,6,53.7993,40.6421,0,224,105,7.26754,20.2018,0,217,4,55.9193,27.291,0,315,20,6.61054,23.729,2,person
154,4,56.3054,41.6503,0,185,33,5.45882,18.0991,0,173,10,42.4464,25.1317,0,219,6,5.50469,29.8259,0,person
46,16,0,0,0,221,10,14.1258,35.7988,0,121,4,47.3018,57.6749,0,276,4,10.5721,25.2224,2,person
88,4146,52.0332,15.468,0,253,8,10.1714,37.231,0,99,3,53.0491,30.87,0,205,21,13.2652,39.0267,2,person
143,15,42.2063,35.0456,0,133,6,0.944444,28.6111,0,104,6,51.0777,39.299,0,175,2,8.83929,34.625,1,person
330,8,43.8869,25.6667,2,127,21,4.33667,4.59167,0,272,4172,51.8735,31.2341,0,172,9,15.6306,46.9858,3,person
183,4,50.5185,33.9602,1,240,3,11.4225,48.9246,0,148,14,51.9682,40.9614,2,231,14,8.97889,33.0267,2,person
222,12,27.1609,16.2471,0,151,14,6.47515,18.2807,0,287,1,52.5669,34.7667,1,251,15,10.7557,28.3292,2,person
249,3,55.5054,20.2043,1,138,4,13.4212,13.4175,0,295,15,49.1901,39.0311,2,44,5,4,61,0,person
196,42,52.6049,22.4938,0,335,2,10.1738,26.477,0,234,3,41.1384,22.7251,1,163,4,6.22338,37.9005,0,person
55,1,55,56.5,0,453,6,10.5978,34.8547,1,203,4,50.3465,42.025,1,170,10,9.04523,48.1102,0,person
19,5,0,0,0,367,9,11.3481,23.6074,2,314,12,48.5915,33.0095,0,168,12,6.36219,36.9045,0,person
12,3,0,0,0,294,11,12.4684,25.6605,0,180,6,54.5476,35.4602,0,253,7,6.35862,23.668,0,person
288,4139,55.1279,29.3906,0,373,32,9.18561,21.6776,0,290,25,54.3751,24.3744,0,269,17,6.56586,30.154,0,person
215,17,60.0337,26.5387,0,316,81,16.0384,23.6669,0,230,32,50.3879,31.5603,0,270,5,4.11879,33.9509,1,person
197,13,60.9125,23.4292,0,320,18,9.67222,15.3389,0,563,74,54.0502,28.098,2,218,32,10.1601,28.3805,0,person
129,4185,57.6667,62.6667,0,305,3,6.27625,24.3352,0,220,34,58.9316,27.245,0,72,2,6.33333,4.33333,0,person
317,6,51.8436,22.0142,2,202,4,10.4349,24.9272,0,262,2,36.2517,27.9862,2,202,7,14.7896,41.0986,0,person
301,4,45.3291,28.4231,2,217,5,9.80556,23.3341,0,324,7,54.225,49.475,1,164,5,5.58444,36.3673,1,person
330,12,32.0491,16.787,2,220,4065,8.66877,22.7099,0,351,10,54.0419,35.6136,2,109,9,7.94587,22.463,0,person
211,4,30.6741,15.4402,0,335,7,8.06165,15.1514,3,252,19,43.3737,29.9945,3,168,5,5.31992,19.0374,1,person
237,14,32.0982,16.3478,2,348,5,10.9723,22.0007,2,265,9,38.5326,26.9862,3,211,6,5.63841,43.0899,1,person
357,4,57.4296,20.7593,2,181,4129,1.82407,12.5602,0,174,5,46.0972,30,1,172,13,6.61111,58,2,person
146,4102,43.5093,15.4769,0,324,5,9.50288,22.7863,2,187,4,51.9365,28.3373,2,256,6,17.5628,49.1564,2,person
382,4,54.0248,37.5436,0,163,7,5.04722,24.7917,0,200,8,17.6941,14.2973,2,218,9,13.6888,49.6578,0,person
435,4,55.372,22.68,2,62,4127,0,0,0,166,2,14.396,11.9596,1,179,4,12.8216,48.3563,1,person
247,4,55.5675,15.0841,1,95,12,8.3,25.4111,0,164,3,25.7996,16.8143,2,153,13,6.99875,34.2944,1,person
213,6,57.1574,35.4648,0,193,7,2.93485,6.10758,0,208,3,53.2449,48.5844,2,123,2,15.2066,46.6015,2,person
216,3,44.5802,27.4654,0,168,11,8.67407,18.5431,0,180,16,54.9384,38.6058,2,119,3,8.34951,46.1734,1,person
251,14,55.8394,36.3589,0,192,9,6.54749,10.7144,0,192,5,50.6081,39.0541,3,109,6,16.4231,41.4788,2,person
121,4,59.41,32.3724,0,242,23,10.5583,30.4156,0,245,10,52.1518,27.9274,2,140,25,9.02778,25.2685,1,person
159,7,40.1031,18.424,0,309,19,9.91839,20.0105,1,155,6,50.9424,40.6683,2,165,8,8.38393,23.344,2,person
310,6,50.8333,40.9129,1,220,34,4.8913,34.938,0,386,18,51,14.75,2,288,4,14.5385,46.7308,2,person
133,18,57.7778,33,0,540,4215,14.469,26.3633,2,318,4,40.4466,38.6263,3,379,9,21.9042,40.8369,2,person
371,2,53.0821,43.0171,0,274,11,6.23142,41.7701,0,211,4174,0,0,1,303,13,12.3044,29.0563,1,person
287,4,52.3198,35.2774,0,246,7,4.91855,36.6278,0,133,29,0,0,0,307,4,17.3228,34.0225,2,person
262,4100,41.5908,41.9144,0,369,1,15.2071,42.1916,1,188,10,61.4444,15.2222,2,277,25,11.7959,28.9361,2,person
144,13,60.118,42.3077,0,616,147,12.1437,33.355,1,243,7,49.1546,37.9724,1,164,5,7.9,52.3067,0,person
